id,dialect,source,target,translation
422703,Magharebi,ناس فلعز وناس فدز,البعض في العز والبعض ضعيف,من الأفضل أن يكون الناس في عز وآخرون في عز
422702,Magharebi,لازم تديريلهم هكا باش تبينيلهم شكون الأقوى بوتين كي يعرف ميركل عندها فوبيا الكلاب نهار راح لقمة المانيا روسيا في منزل ميركل دا معاه كلبي يجي كثر من ميركل فالحجم شافتو تغاشات ريحو يفطنو فيها الرعب حكمها سينيات معاه عده اتفاقيات,يجب أن تتصرف بهذه الطريقة لتظهر لهم من هو الأقوى، بوتين يعلم أن ميركل تخاف الكلاب، في يوم ذهب إلى ألمانيا وروسيا في منزل ميركل، ومعه كلبه الذي يأتي بكثرة من ميركل، عندما رأتهم بحجمهم الضخم شعروا بالرعب وحكمتها سنوات ولديها عدة اتفاقيات، يجب عليها الحفاظ على الهيبة والحضور القوي,يجب أن ترينيهم ذلك لأنك على يقين أن بوتين يعرف ميركل عندها فوبيا الكلاب اليوم عندما ذهب لقمة المانيا روسيا في منزل ميركل مع كلبي كان أكبر من ميركل في الحجم وجدوه ينعمون بالخوف
422701,Magharebi,علاش راك تقوليلي ظالمة وراكي تقذفي فيا مش أنا اللي قلت قالولي,"لماذا تقولين لي أنا ظالمة وتلقين باللوم عليَّ، أنا لم أقل ذلك, بل  قيل لي",لماذا تتحدث معيِ بأنك ظالمة وتزعقي لي؟ ليس أنا أنا الذي قلت ذلك
422700,Magharebi,وانت بخير ، صح عيدك,أتمنى لك الصحة وعيد سعيد,أنت بخير ، هذا عيدك
422698,Magharebi,ههههه والله ما علابالي تويتر سامط بلا بيك جنه انت الصح,هههه والله لا أدري، فعلاً بتويتر ساذج بدونك، أنت الاساس,"هاها, لا أعلم كيف تويتر لا يمكنك أن تتلاعب به، أليس كذلك؟"
422697,Magharebi,مش هنخلص ههههههههههههههههه وهيقولو اهو حبيبكو بقي خاين,لن ننتهي ههههههههههههههههه ويقولون إنهم أصدقاؤكم الحميمين أصبحوا خائنين,"لا يمكننا الإنتهاء, لكن نحن سنحصل عليه"
422696,Magharebi,ماتخلو برنامج وناس مش سامعه اصلا بيكم سواء سهيلة أو كنزة تاخدو ذنوب وسيئات وعلى فكرة اسم خضرة مش شتيمة,لا تتركوا اي برنامج. والناس لا يسمعون بكم على الإطلاق سواء سهيلة أو كنزة يأخذون ذنوب وسيئات، وبالمناسبة اسم خضرة ليس شتيمة,لا تخلوا برنامج، وإنّهما لا يسمعاً في نفس الوقت سواء سهيلة أو كنزة تأخذون ذنوب وسيئات،على فكرة اسم خضرة ليس شتيمة
422695,Magharebi,هههههههه باين مشكلتهم انهم شكو انهم وصلو,هههه يبدو أن مشكلتهم هي أنهم يشكون من أنهم وصلوا,هيا، المشكلة أنهم شكوا أنهم وصلوا
422693,Magharebi,ربي يجيب الخير و ينصرهم,اللهم أحضر لهم الخير وانصرهم,ربي يجيب الخير و ينصرهم
422692,Magharebi,نهوده أنا ختك ماتنسينيش,نهودة أنا أختك لا تنسيني,تعال يا ابنتي لا تنسيني
422691,Magharebi,شحااال منحبش اللي يحشر نفسه بين اللحم والظفر على أساس كتالوني أكثر منهم شجع فريقك واخطيك مما لا يعنيك, كم لا احب أن يتدخل أحد بين اللحم و الظفر على أساس أنه يشجع فريقك وينتقدك بدون داعٍ. شجع فريقك و دع ما لا يعنيك,لا أريد الشخص الذي يحشر نفسه بين اللحم والظفر على أساس كتالوني أكثر منهم دع فريقك يأخذ ما لا يعنيك
422035,Magharebi,بك وهلا ترحب بيك الجنة,أهلاً وسهلاً بك في الجنة,.هكذا تذهبين إلى الجنة.
422032,Magharebi,اللهم ما امين ناس في قلوبها حقد وغل يالطيف وزيد يا ميري حنا عارفيين واش قدم منتخبنا مي محطيناش باش متكونش حساسيات وشجعنا منتخبات العربية بكل نية وأنا اليوم والله تقنطت علي اقصاء منتخب مصر باسكو حسيت بالشعب نتاعهم يكون محتاج فرحة وحطيت روحي بلاصتهم مي الله يهدي ويشفي,اللهم أمين.  الناس في قلوبها حقد وغل يا لطيف، وزيد يا ميري، نحن نعلم ما قدم منتخبنا ولم نتأثر لكي لا نكون حساسين، وشجعنا منتخبات العربية بنية صادقة. وأنا اليوم، والله، تأثرت بإقصاء منتخب مصر في كأس العالم، شعرت بأن شعبهم بحاجة إلى فرحة، ووضعت نفسي في مكانهم. اللهم اهديهم واشفيهم,-لا شك أن كرة القدم لم تكن سيئة و لكننا تركنا ذلك لأن الشعب لدينا كان بحاجة إلى فرح أنا اليوم ظننت ان الشعب يحتاج فرحة ، أنا اليوم اعتقد ان الشعب كان يحتاج فرحة و
422030,Magharebi,صح والله .. ماشي كوليد بلادي مي ريان كان في القمة وعجبني بين التراث بتوش مودغن برافو ريان برافو أجمل دفيلي,نعم بالله .. ليس لانه ابن بلادي، لكن ريان كان في القمة وأعجبني بين التراث بتوش مودغن، احسنت ريان  احسنت أجمل دفيلي,حسنا، ليس كوليد بلادي ، السيد ريان كان في القمة و معجب بين التراث و الموسيقى، برافو ريان برافو ريان
422028,Magharebi,لمياء بقيه الكوفرات عندك قلتي خمسة أو ستة؟ ممكن تعطيها لي رجاءً,هل لديك لمياء بقية الكفرات؟ قلتي خمسة أو ستة؟ هل يمكنك أن تعطيها لي من فضلك؟,لميا بقيات الكوفرات عندك قلت خمسة أو ستة؟ أرجو أن تعطيني إياها من فضلك
422088,Magharebi,يعني ماشفتيش الشعر الي كتبتو من الاول شفتي غير لفلوكه,يعني لم تري الشعر الذي كتبته من البداية، انظري فقط إلى القرط,و لا أعلم الشعر الذي كتبته من قبل ، لكنني رأيت كل ما كتبه
422690,Magharebi,ويقولون شكون تشكر العروس غير أمها,ويقولون من يشكر العروس إلا أمها,وقال أحد الناس انّ العروس تشكره إلا أمها
422689,Magharebi,غردايه ومنطقه الهڨار والطاسلي وكل شبر من الجزائر لديه ميزه واهلا وسهلا بيك عندنا,غرداية ومنطقة الهقار والطاسلي وكل شبر من الجزائر لديه ميزة وأهلاً وسهلاً بك عندنا,غرداية ومنطقة الهار والطاسلي وكل شبر من الجزائر لديه ميزه و أهلا وسهلا بك عندنا
422687,Magharebi,نهار تكون نتا خدام فالسفارة,عندما تكون أنت تعمل في السفارة,يوم تكون أنا خادمة بالسفارة
422685,Magharebi,صح رمضانك وكل سنة وأنت طيب,رمضانك سعيد وكل سنة وأنت بخير,شكراً يا إلهي، وكل عام وأنتم بخير
422683,Magharebi,واحد الإنسان قالكم هذا مشي جوار ههههه,قال لكم أحدهم هذا ليس حسن جوار ههه,أحدهم قال لك انه سيغادر إلى الجوار
422682,Magharebi,روح راك مسامح دنيا واخره هههه,اذهب، أنت مسامح في هذه الحياة وغيرها هههه,سأذهب معك ، لا بأس.
422679,Magharebi,الباب الي يجي منو الريح دير جدار عازل واستريح,الباب الذي يأتي منه الريح، قم بتركيب جدار عازل واستريح,باب الريح الذي يأتي منه الريح أقم جدار عازل واستريح
422678,Magharebi,حبيبتي روحي شوفي تاريخها والألقاب اللي حاصدها,عزيزتي، اذهبي وانظري إلى تاريخها والألقاب التي حققتها,من فضلك، أرني تاريخك والألقاب التي حصدها
422676,Magharebi,سؤال برك حياه شافتو ولا لالا,سؤال فقط حياة رأته أم لا؟,سؤال هل وجدت حياة لم تشاهده
422675,Magharebi,رايك غلط ف غلط و دخول ف النوايا,رأيك خاطئ والدخول في النوايا,رأيك خطأ و دخول في النوايا
422674,Magharebi,ههههه ... والله بغيت نعرف,الضحكة ... حقاً أردت أن أعرف,لا، لا أريد ان أعرف
422673,Magharebi,قالك الله اعلم راحت وين ههه,قال الله أعلم إلى أين ذهبت ههه,أخبرته ، إنه في المكان نفسه
422672,Magharebi,وهذا شرف كبير ليااا ... راح تبقى دائما الأفضل والأعز,هذا شرف كبير بالنسبة لي ... ستظل دائما الأفضل والأعز,هذا شرف كبير لي... ستكون دائما الأفضل والأعز
422671,Magharebi,يبارك فيك ولله الحمد .. ربي يشافيك ويعافيك يا رب,الله يبارك فيك والحمد لله.. ربي يشفيك ويعافيك يا رب,شكراً شكراً على سلامتك.
422668,Magharebi,انت تحاجي و تفسر وحدك ؟,هل تتحدث وتفسر بمفردك؟,هل تتحدث وحدك؟
422664,Magharebi,انا عندي خويا يموت علي لياسما واختي علي جياسكا,لدي أخ يحب لياسما جداً وأختي تحب جياسكا,أنا لدى أخي يموت علي لليمسما وأختي على جياسكا
422661,Magharebi,سقسي نسرين عالحل لي لقاتو معاهم و ديريه,إسألي نسرين عن الحل الذي وجده معهم وطبقيه,سقي نسرين حلاً لما وجدته معهم و ارديه
422660,Magharebi,اسكتي خلي البير بغطاه,اسكتي واتركي البئر مغطاة,من فضلك اتركيه يغلق الباب
422654,Magharebi,ياروسيا رانا رايحين رانا رايحين,يا روسيا، نحن ذاهبون، نحن ذاهبون,-روسيا هي، نحن نذهب
422653,Magharebi,هوما لي يعلمونا الجهل,هم الذين يعلموننا الجهل,أنا أعلمهم الجهل
422652,Magharebi,ربي يحفظك ختيتو كلامك يرفع من معنوياتي ربي يخليك يارب,الله يحفظك يا أختي، كلامك يرفع من معنوياتي، الله يحفظك يا رب,ربي يحفظك وضعت كلامك ترفع معنوياتي
422651,Magharebi,الموت مافيه حب وكره خلونا منو هو حر ماتنشغلو بالتفاهات عندنا المهم,الموت لا يعرف الحب والكراهية، دعونا نتجاهله ونركز على الأمور الهامة بدلاً من التفاهات,الموت ليس حباً وكره، دعنا منه وهو حرٌ في ذلك، لا تقلقوا
422649,Magharebi,انا مسؤوله غير علي واش كتبت,أنا مسؤولة عن ما كتبت فقط,انا لست مسؤولة عن ما كتبته
422648,Magharebi,وي هذي عندك الحق فيها,نعم أنت محق في هذه,يا إلهي، أنا حقاً لديك الحق في ذلك
422641,Magharebi,بزاااف هايله الله يخليك,رائعة جدا، الله يحفظك,في حالمة جيدة، شكراً لك
422758,Magharebi,الله يرزقك بلي فبالك يارب,الله يرزقك بما تتمنيه يا رب,شكراً لك علىّ
422757,Magharebi,متزوج أو غير متزوج .. ما يملئ عينكم غير التراب,سواء كنتم متزوجين أو غير متزوجين، لا يملأ أعينكم إلا بالتراب,زوجي أو غير متزوج.. لا يملأ عينيك غير التراب
422756,Magharebi,راح اجربهم مره هههههههههههه هههههههههههه,سأجربهم مرة هههههههههههه هههههههههههه,سوف أتجربه مرة ثانيةً.
422755,Magharebi,صاحب الخير عمره ما يحتاج,الشخص الطيب لا يحتاج إلى شيء,صديق الخير لا يحتاج لأحد
422754,Magharebi,عواطف و ريما كل وحده فيكم عندها رايها و انتمائها و النقاش بينكم وصل لنقطه اللا رجوع انتو صاحباتي في زوج و نحبكم,عواطف وريما، كل واحدة منكم لديها رأيها واستقلاليتها، ووصل النقاش بينكم إلى نقطة لا رجوع فيها. أنتما صديقاتي العزيزات وأحبكم,عواطف و ريما كل منهما لديها رأيها وانتمائها ، والنقاش بينكم وصل إلى نقطة اللا رجوع.
422752,Magharebi,مانحبش هدا تمر يبان ماشي معسل ماعجبنيش,لا أحب هذا التمر الجاف، ليس لذيذًا ولم يعجبني,لا احب هذا التمر يبدو وكأنه ليس معسل
422751,Magharebi,لالا بعد اذان المغرب,لا، بعد أذان المغرب,لا بعد أذان المغرب
422748,Magharebi,بارك الله فيك كلام صحيح مية مية هذا ما كنت أقصده,الله يبارك فيك، هذا كلام صحيح تمامًا، هذا هو ما كنت أقصده,شكراً على الكلام الصحيح هذا ما كنت أقوله
422747,Magharebi,تعيي منعرف كيفاش رجعتي صحفية,لا أدري كيف فعلت لتصبحي صحفية,"-من فضلك, هل تعرفين كيف أصبحت صحفية"
422745,Magharebi,وي انا زايد في اوت نعرف بلي يقولولو اغسطس و من كثره قريتها فكل بلاصه حتى شكيت فروحي راني غالط,نعم أنا مولود في شهر غشت، أعرف أنهم يقولون له أغسطس ومن كثر قراءتها في كل مكان، حتى شككت أنني مخطئ,"آه, انا أكثر من أغسطس، من كثرة القراءة في كل مكان حتى أيقنت أني فقدت إيماني"
422741,Magharebi,مازال قالو بعد اسابيع,ليس بعد، يقولون بعد أسابيع,-لم يبق سوى أسابيع
422739,Magharebi,تسلم يا رب ربنا يسعد قلبك,الله يحفظك يا رب، ويجعل قلبك سعيدًا,شكراً لك ،
422738,Magharebi,ربي يحفظك خويا فتحي .. انا عندي نتوم بالدنيا,الله يحفظك يا أخي فتحي.. ليس لي غيركم في هذه الدنيا,ربي يحفظك يا سيدي فتحي.. أنا أتنام في الحياة
422731,Magharebi,اه ربي انا تاني نهدر عربيه,يا الله، أنا أيضًا أتحدث العربية,نعم، إنّني أهدر عربية
422728,Magharebi,بصح الي حاب يدير اضراب تمنعوه ؟ !,من يرغب في إجراء إضراب،  هل ستمنعونه؟,هل يريد أن يعمل إضراب؟
422727,Magharebi,كاين بزااف كاين مريم حليم وسهيله معلم وتوءم شروق ونسرين طافش وكاميليا و... بزااف,هناك الكثير من الأشخاص مثل مريم حليم وسهيلة معلم وتوءم شروق ونسرين طافش وكاميليا و..,هناك الكثير، مريم حليم، و أيتيم شروق و نسرين طافش، وكاميليا...
422724,Magharebi,فانز مابقاش بزاف على شهر واحد من طرح الأغنية، بتمنى الكل يعمل كل جهده باش نوصلوا,المعجبون لم يتبقوا كثيراً على مرور شهر واحد من إصدار الأغنية، أتمنى أن يبذل الجميع قصارى جهدهم للوصول إليها,فانزٍ لم يتعد شهر واحد من طرح الأغنية، أتمنى أن يبذل الجميع جهده ليصلوا
422722,Magharebi,والله دوخونا ربي يهديهم,بالله أربكونا، الله يهديهم,لقد دوخونا يا إلهي.
422719,Magharebi,صح الاصطدام احلي من الفلم بس فيه حاجه ناقصه,صحيح، الاصطدام أجمل من الفيلم، لكن هناك شيء ناقص,صحيح الاصطدام أفضل من الفلم ولكن هناك شيء آخر.
422717,Magharebi,و ان شاء الله دائما تكوني بخير ربي يهنيك و يسعدك و يسهل امورك ياارب,وَإِن شَاءَ اللهُ دَائِمًا تَكُونِي بِخَيْرٍ، رَبِّي يُهَنِّيكِ وَيُسَعِّدَكِ وَيُسَهِّلُ أَمُورَكِ يَا رَبّ,و إن شاء الله دائماً تكون بخير و يسعد قلبك
422712,Magharebi,وين شفتي هذي المتعه, أين رأيت هذه المتعة؟,اين رأيت هذه المتعة
422781,Magharebi,حبيبتي انت تستاهلي كل خير وعقبال الملايين والعمل الجميل اللي يفرض نفسه واحنا اللي نشكروك يافخر جمهورك انت,حبيبتي، أنت تستحقين كل خير وعقبال الملايين والعمل الجميل الذي يفرض نفسه، ونحن الذي نشكرك يا فخر جمهورك,سيدتي انت تستحقين كل خير وعقبال الملايين والعمل الجميل الذي يفرض نفسه ونحن نشكركم فخراً لجمهورك
422780,Magharebi,كامل ملاح انا هدا وين كملت سمعتهم كامل,كلهم جيدين، أنا الان أكملت سماعهم كاملاً,حسناً، أنا في منتصف الأمر، سمعتهم بالكامل
422779,Magharebi,منعرف قداش من كيلو كاشير كلا,نعرف كم من الكيلوغرامات من الكاشير اكل,لا أدري كم كوكاشير
422777,Magharebi,ماعنديش فالبارابول نحكمها بلونتان و اتخيل,ليس لدي في البارابول نحكمها بلونتان وأتخيل,لا توجد في البابول أقبضها بلونين وأ أتخيل ذلك
422775,Magharebi,صباحي انتِ .. وأنتِ أحلى وردة,صباحك جميل أنتِ .. وأنتِ أجمل وردة,صباحي هو أنت.. وأنتِ زهرة جميلة
422773,Magharebi,واو ع الامل اللامتناهي,واو، على الأمل اللامتناهي,حسناً، الأمل اللامتناهي
422772,Magharebi,انا ديجا نكرهم و نعافهم البهايم تاع الخليج,أنا فعلًا أكرههم و اعافهم وأعتبرهم حيوانات خليجية,أنا آسف أنني لن أعود إلى الهند.
422771,Magharebi,خلي ترامب يسوقك من أذنك واخرسي,اسمحي لترامب بقيادتك من أذنك واصمتي,-أترك ترامب يركبك من أذني وأنت مسرورة
422770,Magharebi,انا وقتها ياريت انشقت الأرض وبلعتني,في وقتها تمنيت لو انشقت الأرض وابتلعتني,كنت حينها اعتقد انه كانت السماء تحترق
422769,Magharebi,ااااه مقريتش القنون عفوا انسحب,آه، لم أقرأ القانون، عفواً، أنسحب,أجل، لقد فقدت القنان، من فضلك
422768,Magharebi,الواقع لي قالك السلطة في يد الجيش مقلكش للضرورة احكام ومقلكش ... الجيش في وقت الصح ميخونش ... وقدما يكون سيء ميكونش أسوأ من لي نتخبتوه أول مرة بيديكم,الواقع الذي يقول لك أن السلطة في يد الجيش ليس للضرورة فقط، ولا يقلك... الجيش في الأوقات الصعبة لا يخون... وقد يكون سيئًا ولكنه ليس أسوأ من الذي اخترناه لأول مرة بأيديكم,الحقيقة التي تقول السلطة في يد الجيش...الجيش في أوقات الصح لا يخطئ... و قد يكون سيء جداً إن كان أسوأ من الذي أنتخبته في بداية الأمر
422766,Magharebi,والله غير كلامك صحيح مي من بعد قولي للمختل يعمل بلاصه معاه,والله كلامك صحيح، لا بعد قولي للمختل يعمل مكان معه,-لا تكذب، ليس قبل أن تقول للمختل أن يتخذ قراره معهم
422765,Magharebi,امل احنا نشوفوها غير كي تتفاعل,نحن نراها فقط عندما تتفاعل,أمل أن نرىُها غير عندما تتفاعل
422762,Magharebi,احنا نزيدو نصبروا شوية ساعتين ونفطروا ربي يتقبل منا,نحن نستمر في الصبر لبعض الوقت لمدة ساعتين ونفطر، ربنا يتقبل منا,-نحن نضيق الوقت قليلاً ونحاول الإفطار
422761,Magharebi,نتمنى يعمل بقوة شخصيته ويخليهم يحللوا وحدهم,نتمنى أن يظهر بقوة شخصيته ويتركهم يحللوا بأنفسهم,اتمنى أن يعمل بقوة شخصيته ويتركهم يحللوا وحدهم
422760,Magharebi,اواه قالك قنوات الكاس شاريه حصري, لا! قال لك أن قنوات الكأس مشتراة حصرياً,حسناً، قنوات كأس العالم تشتري حصري
422759,Magharebi,نتفكرك وحدك ولا نتفكر لي راح تعدد معاهم,نفكر فيك وحدك ولا نفكر في الذين ستتعدد معهم,لقد قلت أنا أقترح لك أن تجتمع معهم
422608,Magharebi,هههه الزورو الحقيقي راهو علي اليسار بالاك تقرب,هههه، الزورو الحقيقي هو على اليسار،  اياك ان تقترب,"هذا الزورو الحقيقي على اليسار, إذا حاول الخروج"
422564,Magharebi,نسألو فيها وبزاف شفتي كيفاش الشتا مليح، حنا لي ماشي ملاح,نسأل فيها وشاهدت كيف كان الشتاء جميل، نحن الذين لم نكن جيدين,سنسأل فيها و يبدو أن الشتاء جيد ، نحن لسنا ملاحين
422509,Magharebi,الإعلان حريقه بالمسلسل نار,الإعلان يحرق احداث المسلسل,الإعلان حريق في المسلسل النار
422508,Magharebi,نقول كلمة حق ومتسالينيش كيما انت جايه تحققي مع طفله دايما دافع علي سهيله وهي قالت اتوقع مقلتش كاين اكيد يالطيف يالطيف,"نقول كلمة حق ولا تسأليني كيف جئتِ لتحققي مع طفلة، دائماً دافعت عن سهيلة وهي قالت ""أتوقع ما قلتش كاين، أكيد يا لطيف، يا لطيف""",نحن نقول كلمة حق وتتساءلين مثل ما انت تفعلي مع طفلة منذ أن أشرت إلى أنها لم تقلّ هذا.
422507,Magharebi,نو نو كلاتو مور لفطور مبصح هي كلات كيلو علي خطره,لا لا اكلتها بعد الفطور لكن هي تناولت كيلو على خطره,نعم، كلتاور و لـ الإفطار كلتا كيلو على الخطر
422506,Magharebi,ياريت جات علي الاغني فقط,أتمنى أن تأتي على الأغنية فقط,لقد جاء على أغنيتي فقط
426459,Magharebi,و تاجيل الانتخابات يعني النظام يقعد حاكم هذي المده و زيد ماعندهم حتي صفه ولا حق باش ياجلوها ... حنا ماستفدنا والو من تاجيل انتخابات يشرف عليها النظام الحالي , تأجيل الانتخابات يعني أن النظام سيستمر في حكمه لهذه المدة وليس لديهم حتى صفة أو حق لتأجيلها... لم نستفد شيئًا من تأجيل الانتخابات التي يشرف عليها النظام الحالي. ,"-و تاجيل الانتخابات يعني النظام يقوم بالحكم لمدة هذه المدة,و زيد لا يعرفون حتى اي حق لجعلها تأتي لنا... نحن لم نفحص كيف سيتصلون بهذا النظام"
426460,Magharebi,انا غانجيب اهوال القبور , سأجلب رعب القبور. ,-سوف أحضر أهوال القبور 
426463,Magharebi,حتى انت احلام سعيدة , حتى أنت، أحلام سعيدة. ,أيِّك أحلام سعيدة؟
426468,Magharebi,هاي هاي راك عارف بعدا كيفاش هههههههههه ,ماشاء الله، أنت تعرف إذن كيف الأمر,هذه هي هذه أنت تعرف كيف تقوم
426469,Magharebi,المشكل فيا انا نقول مانحكيش ونعاود نحكي نورمال ونندم وهي رايحا ,المشكلة في أنا، كلما قلت سأننتهي عن الكلام أعاود الكلام بشكل عادي ثم أندم وهكذا دواليك,-المشكل في هذا هو أنا لا أستطيع التحدث ونعود للحديث ونندم 
426484,Magharebi,عندك الحق انا كندخلو ساعة في اليوم وبزاف عاد , لديك حق، أنا أقضي ساعة في اليوم وأكثر بكثير. ,-اعتقد أن لدينا ساعة في اليوم وبزاف جداً 
426487,Magharebi,يكون خير ان شاء الله , خيراً إن شاء الله. ,حسناً، سيكون بخير
426493,Magharebi,غدي تبقى ساعة الصيفية طول السنة وممكن تبقى دائماً. المشكلة في يوم رمضان , ستبقى ساعة الصيف طوال العام وقد تستمر دائماً. المشكلة في يوم رمضان. ,سوف تبقى ساعة الصيفية طول العام وربما تكون دائماً. المشكلة في يوم رمضان
426495,Magharebi,ايوا سير بداه اش كتسني ,هيا فلتبدأ ماذا تنتظر,حسناً، أنظر إلى كيف تتحدث
426497,Magharebi,هذاو راهم ولاد للفشوش هوما لي معمرين تما مامسوقين لشي مقاطعه , هؤلاء هم أبناء الفساد، هم الذين يعيشون ولا يروجون لأي مقاطعة. ,هذا أولاد لفشوش هم الذين يعملون في المطاعم وهم من غير المتبلسين في أي من المواقع ـ
426499,Magharebi,تشرفنا يا الكويت , تشرفنا يا الكويت. ,-اوافق، يا دولة الكويت
426516,Magharebi,اهاب خويا عندك تبلوكوني غير دافعت عليك من شي قماقم ما بغيت لك مشاكل ولكن خلاها كبور ماكاينش معامن ه ,أخي إهاب لا تحظرني، إنما دافعت عنك فقط من هؤلاء الأشكال، لا أريد لك المشاكل وكما قال كبور ليس هناك على من يعول,و أريد أن أخبرك، لقد ذهبت في وقت لم أواجه فيه مشاكل ولكن جعل هذا كبور ليس في متناول اليد ـ
426521,Magharebi,اكادير من شحال هادي قتلوها مفيهاش ميتاشف .... اللي كيجيو ليها اما كينشيرو لتغازوت ولا سوق الاحد , أكاديرقتلوها منذ مدة، لا يوجد فيها شيء يستحق الزيارة... الذين يأتون إليها إما يذهبون إلى تغازوت أو سوق الأحد. ,اكادير من كل هذه الفترة قتلتها ليس هناك ميتاشف...
426524,Magharebi,فعلا هادشي لي لاحظته فاغلب التعاليق انهم يسمعوها مرات وميملوش عكس اغلب الاغاني لي نزلت مره وحده وتطلع فالراس , هذا هو ما لاحظته في معظم التعليقات، أنهم يستمعون إليها عدة مرات ولا يملون منها على عكس معظم الأغاني التي تصدر مرة واحدة وتختفي من الذاكرة. ,هذا ما لاحظت في أغلب التعاليق انهم يسمعون عدة مرات و لا يخرجون عكس كل الأغاني التي نزلت مرة واحدة على الراس 
426532,Magharebi,ما نعرف ابتسام واصلا كان فتح حساب اخر ومنبعد مابانش نتمني يكون بخير وماعنديش شي طريقة اخرى نتصل به ,لاأدري يا إبتسام، وكان أصلا قد فتح حسابا أخر ثم إختفى، أتمنى أن يكون بخير وليس عندي طريقة أخرى لأتصل به,-لا نعرف ابتسام، ولكن كان فتح حساب آخر و عندما لا يظهر أتمنى أن يكون بخير ـ
426540,Magharebi,اه عامر طنجة مور العيد بدات تعمر والطريق مبلوكيه كتكون وحتى تطوان والنواحي ,نعم إنها ممتلئة، طنجة بدأت تمتلأ بعد العيد والطريق تكون مزدحمة جدا كذلك في تطوان والنواحي ,نعم، طنجة بدأت في البناء والطريق مبلوكية حتى تطوان ونواحي 
426557,Magharebi,هههه تمويه هو اللي فيه حنا بقاو علينا منتخب قوي , هههه، التمويه هو الذي فيه، كم صدعو رؤوسنا بأنه منتخب قوي,نعم ، تمويه، إنه هذا ما كنا عليه منذ أن كان علينا المنتخب القوي 
426565,Magharebi,على هذاك لي عطاولو لبارح الكرة الذهبية ,لذاك الذي أعطوه الكرة الذهبية البارحة,هذا الذي أعطوه الكرة الذهبية ـ
426570,Magharebi,متنساش خوك راه تقهرنا في تبقالت ,لا تنس أخاك، فإننا تعبنا من البقالة,-أنت تتذكر اخي، لقد ضربنا في الفترة الماضية 
426598,Magharebi,يحال هذاو اللي كيشوه صوره الرسول صلى الله عليه وسلم ,مثل هؤلاء هم الذين يشوهون صورة الرسول صلى الله عليه وسلم,ماذا يريد أن يشوه صوره الرسول 
426618,Magharebi,وووو ههه , وووو ههه ,حسنا، حسنا، حسنا ، حسناً...
426626,Magharebi,مبقاش غي الباك اللي فحال التاسعة وراه الاجازة نفسها رجعات هكذا ,ليس فقط البكالوريوس الذي أصبح في مستوى شهادة المستوى الإعدادي، بل حتى الإجازة,لم تبق سوى بطاقة دخول التاسعة ثم جاءت الإجازة نفسها 
426627,Magharebi,قول شحال من ربعه دريال البيارات ديال الدشيرة كاملين شبعو عندي ربعاوت مبجوغين ,"بل قل كم من أربع ريالات, وكم صرفت من نقود مضغوطة من فئة أربع ريالات في جميع بلياردوهات مدينة الدشيرة ",دعني أعرف عدد الربعين من البيارات في الدشيرة كل شخص لديه أربعة بائعة
426466,Magharebi,الراجل هو اللي يطفي الشمعة , الرجل هو الذي يطفئ الشمعة. ,الرجل هو الذي يشعل الشمعة 
426470,Magharebi,توحشناك بزاف، أنا قلت نسيت كلمة مرور تويتر , اشتقنا لك كثيرًا، قلت أنك نسيت كلمة مرور تويتر. ,- لقد فقدت كلمة المرور لتويتر َ
426473,Magharebi,ما عنديش مشكل ناخذهم هنا ولا لهييه , ليس لدي مشكلة في أخذهم هنا أو هناك. ,-لا بأس أن تأخذهم هنا أو إلى هنا 
426474,Magharebi,نهبل بسيف مانلقي معاناه كبيرة , سأجن حتما  صعوبات كبيرة ,أنا سألعب بالسيف الذي قد يخلق معي صعوبات كبيرة
426476,Magharebi,ملكنا الوسيم الله يحفظه لنا ويطول في عمره يا ربي , ملكنا الوسيم الله يحفظه لنا ويطول في عمره يا ربي. ,"ملكنا الوسيم, الله يحفظه لنا ويطول بعمره يا إلهي"
426477,Magharebi,حنا كامل مصدقناش والله تشوكينا , لم نصدقها حقاً والله تفاجئنا. ,نحن على يقين أن كل شيء سيحدث
426482,Magharebi,ايوا الله يهدي ما خلق بعض الفانز دارو اللي مايديرو الشيطان علي كل هي تجربه ليهم فالحياه تعلمو منها , نعم، نسأل الله أن يهدي من خلق بعض المعجبين الذين يقومون بأفعال لا ترضي الله، فكل تجربة في الحياة تعلم منها. ,"حسناً,الله يهدي ما خلق بعض الفنانين جعلوا الشيطان علي كل تجربة لهم في الحياة تعلموها ـ"
426483,Magharebi,يا خويا يا خويا علي يعطيك الصحة , يا أخي يا أخي علي  الله يعطيك الصحة ,يا أخي علىّ أن يعطيك الصحة ـ
426489,Magharebi,هدي الزين هدا رايي الخاص مجرد راي ,اهدء يا جميل، هذا رأيي الشخصي فقط. ,هذا جيد ، مجرد رأي
426491,Magharebi,هم هههههههه سليماني والله بزاااف عليه ,"هههه، والله, سليماني قوي عليه كثيرا","إنهم (سليم), حسناً, لقد أزعجهم"
426492,Magharebi,خلاص اهم شي وجودك , الأهم هو وجودك. ,لا تنسى أنّكّيِ...
426498,Magharebi,بكامل قواه العقلية هاد كيريوس , بكامل قواه العقلية هذا السيد. ,-يستحق كل هذا
426500,Magharebi,لعنه الله عميل إسرائيل وحاكم أمارة الفسق , لعنه الله على عميل إسرائيل وحاكم أمارة الفسق. ,- اللعنة على عميل اسرائيل و حاكم منطقة الفجور __
