id,dialect,source,target,translation,comet,bleu
420766,Levantine,هلا تكون حوالي ثلاث درجات أو درجتين,ستكون الآن حوالي ثلاث درجات أو درجتين,سنبلغ حوالي ثلاثة درجات أو درجتين.,0.8630982041358948,26.269098944241588
420765,Levantine,كثر شيء أنها تؤكد على مفهوم الكل، مفهوم النظام,يتكرر هذا الأمر كثيرًا حيث تؤكد على فكرة الجميع وفكرة النظام,"إنه أمر مثير للاهتمام أن تثبت على مفهوم كل الأشياء, مفهوم النظام العام.",0.5857520699501038,3.1251907639724417
420763,Levantine,عبوده أنا ما بدي إياه ما بدي إياه,أنا لا أريده، أنا لا أريده,أنا لا أحب هذا. لا أريدها.,0.832920253276825,12.22307556087252
420762,Levantine,نسبة اصابتهم بالجلطة القلبية والدماغية,نسبة إصابتهم بالجلطة القلبية والدماغية,نسبة اصابتهم بنوبة قلبية ودوارية.,0.869139552116394,8.116697886877475
420761,Levantine,أم جريوة تونا عاقلين ونحاكي بموضوع نفلة,أم جريوة ونحن عاقلون ونتحدث عن موضوع نفلة,يبدو أننا مراهقون ونفكر في بعض المسائل المتعلقة بشربة.,0.6045102477073669,0.0
420759,Levantine,و اليوم عندنا فايروس كورونا,واليوم لدينا فيروس كورونا,نحن لدينا فيروس كورونا.,0.9489763975143433,39.76353643835252
420758,Levantine,كانت عم يعني وكانت عم تشرب من مية المطر يللي هي عملت نوع مثل مستنقع,كانت  وكانت تشرب من ماء المطر الذي تجمع وأصبح  مثل المستنقع,لقد كانت تأكل بالفعل وكانت تشرب من ماء المطر الذي كانت تصب فيه ، وهذا النوع يشبه الخزان.,0.6784778237342834,25.921705371356865
420757,Levantine,مجالس النظار او النظار,مجالس النظار أو النظار,مجالس نظار أو نظارات.,0.8855718374252319,12.703318703865365
420756,Levantine,أنا مستغرب موضوعها انتهى,أنا متفاجئ بأن الموضوع انتهى,أنا أتساءل لماذا لم تعد القصة معروفة لي.,0.7853527665138245,4.767707020457095
420755,Levantine,أو حتى لو ما كان مسافة قطار يكون عندي الوفرة,حتى لو لم تكن هناك مسافة قطار، سيكون لدي الكثير,أو حتى لو لم تكن هناك جولة قطار.,0.6450496315956116,39.93879176377876
420753,Levantine,الجمعة غير واضح لأنه لا بد,الجمعة غير واضحة لأنها لا بد,الجمعة غير واضحة لأنها لا تبدو واضحة.,0.8538848757743835,51.697315395717055
420752,Levantine,آآ مهم أن يضغط المجتمع الدولي مع المبعوث الأممي,من المهم أن يمارس المجتمع الدولي ضغطًا على المبعوث الأممي,"حسنا, على المجتمع الدولي أن يضغط على المبعوث الأممي في إطار العمل مع المبعوث.",0.826191782951355,11.980914528565991
420751,Levantine,إنت ئيم كريمة من راسك,يجب عليك إخراج كريمة من رأسك,"أنت رجل عظيم, من داخلك.",0.4495779275894165,6.567274736060395
420750,Levantine,قول قول أخي شو قول إلك شي حرف شي كلمة لنساعدك,قل قل أيها الأخ ماذا أقول لك شيئًا حرفًا أو كلمة لنساعدك,دعنا نقول لك ماذا يقال لك في كل حرف من حروف الكلمة لمساعدة نفسك.,0.5744244456291199,3.1251907639724417
420749,Levantine,أااا نحن نعلم بأن الدارسين الأمريكيين كانوا قد أشاروا بالماضي,نحن نعلم أن الدارسين الأمريكيين قد أشاروا في الماضي,أها. نحن نعلم أن الطلاب الأمريكيين قد أشاروا منذ فترة طويلة إلى أنهم كانوا يستمعون جيداً لبعض الدروس النظرية في الماضي.,0.7506545186042786,11.71291646655074
420748,Levantine,والانتصار السياسي ممكن يكون,النجاح السياسي قد يكون ممكنًا,من المحتمل أن يكون الانتصار السياسي ممكناً.,0.9056658744812012,6.567274736060395
420747,Levantine,عندي فكرة عن الأمور يللي عم ببحث عنها مع شريكة الحياة,لدي فكرة حول المسائل التي أبحث عنها مع شريكة حياتي,لدي فكرة عن الأشياء التي أبحث عنها مع شريكة الحياة.,0.939307689666748,40.35278637463991
420746,Levantine,ههه لازم تشكريني أنا أنا صاحب هاي الفكرة هههه,يجب أن تشكرينني، أنا هو صاحب هذه الفكرة. هههه,آه ، شكراً على اهتمامك بهذه الفكرة.,0.7692946195602417,8.60169543650466
420745,Levantine,لا لا لا ما بعتقد مش مقنع أبدا إجابتك أنا برأيي,لا، لا، لا، أعتقد. إجابتك غير مقنعة على الإطلاق في رأيي,لا لا لا لا أعتقد أن إجابتك مقبولة.,0.9095645546913147,4.4959869933858485
420744,Levantine,اليوم ما فيها رز,اليوم لا يوجد فيه رز,الآن ليس هناك رز.,0.8921026587486267,10.682175159905848
420743,Levantine,الطفل مؤخرا مثلا بسبب ظروف الحرب والتي تعرض لها في سوريا مثلا,الطفل مؤخرا تأثر بظروف الحرب والتي تعرض لها في سوريا مثلا,لا يمكن للطفل أن ينمو إلا بسبب ظروف الحرب التي تعرض لها في سوريا.,0.7804194092750549,17.395797375642243
420742,Levantine,آه آه حساسة جدا أي تغيير طفيف أي كذا,نعم حساسة جداً لأي تغيير طفيف مثل هذا,"آه آه, إنها حساسة لأي تغيير طفيف.",0.8782488703727722,19.070828081828378
420741,Levantine,آه أولا بس ملاحظة صغيرة أنا,آه أولاً فقط ملاحظة صغيرة، أنا,نعم. أولاً. هناك ملاحظة صغيرة.,0.9083423614501953,6.567274736060395
420740,Levantine,آخر إنتاجي يا سيدي قبل ما آجي بشهر تقريبا,آخر إنتاج لي يا سيدي قبل أن أصل بشهر تقريباً,هذه هي آخر أعمالي يا سيدي قبل أن آتي لمدة شهر تقريبا.,0.8216859102249146,20.448007360218387
420738,Levantine,لك ما بدا ها العصبية كلها,لماذا تظهر كل هذه العصبية,لن تبدوا هذه العصبية في الحال.,0.6626611351966858,13.134549472120788
420737,Levantine,إيه أبو رشرش يعني معقول السعودية بلد كله تنمية وأعمال ما تقدر تستوعب بناتها,يا أبو رشرش، هل من المعقول أن السعودية، بلدٌ مليء بالتنمية والأعمال، لا تستطيع استيعاب بناتها؟,نعم ، إنها بلاد بها كل شيء من التنمية و الأعمال لا تستطيع استيعاب بناتها.,0.7422136664390564,9.782375748961453
420736,Levantine,بها الأوضاع منا قدرين نأمن لون بضاعة,في هذه الظروف، لا نستطيع تأمين البضائع,إنه في أوضاع معينة يمكننا أن نأمن لون البضاعة.,0.5522774457931519,4.196114906296549
420735,Levantine,مثل ما قلت لك المسألة معقدة هاي مش إللي عندك,كما قلت لك، المسألة معقدة، هذه ليست ما لديك,كما أخبرتك الأمر معقد وليس لديك.,0.7680135369300842,5.868924818816531
420734,Levantine,أو من غير واضح,أو قد يكون غير واضح,أو من غير واضح.,0.8335588574409485,23.643540225079384
420733,Levantine,متقصد أن أقول خطبة وأركز إنها خطبة وليست أي شيء آخر,أنا أقصد أن ألقي خطبة وأركز على أنها خطبة وليست أي شيء آخر,دعني أقول خطبة وأستدل على أنها خطبة وليس أي شيء آخر.,0.8689109683036804,20.27188766080585
420732,Levantine,ليه ما حبيت يعني شو فيها؟,لماذا لم تحبه؟ يعني ما فيها؟,لماذا لا أحب ذلك ؟,0.7176620364189148,8.745825313180626
420731,Levantine,صرنا أصحاب أنا وياه أنا والكستمر على فكرة,أصبحنا أصدقاء، أنا وهو، وأنا والزبون على فكرة,أصبحنا أصدقاء أنا وهو والكامير.,0.8176310658454895,6.916271812933183
420730,Levantine,ما في وجع حسن قاعد ما حدي,ليس هناك ألم، حسن لا يزال جالس بقربي,لا يوجد ألم حسن في الغرفة.,0.5001941323280334,6.770186228657864
420729,Levantine,أو وين بدو يروح,أو أين يرغب في الذهاب,أو أين يريد أن يذهب ؟,0.8471428751945496,16.233395773754953
420728,Levantine,بدون الوصول إلى الحد الأدنى,من دون الوصول إلى الحد الأدنى,بدون الخضوع للواجب الأدنى.,0.6439010500907898,8.745825313180626
420727,Levantine,كريم تقبر قلبي إن شاء الله,كريم ليتك تقوم بدفني إن شاء الله,"كريم لتقبر قلبي, إن شاء الله.",0.6175239086151123,22.089591134157878
420726,Levantine,لامة هذه الحرمة، يا ول شبيك شبيك؟,ما هي هذه الحرمة، يا ولد، ماذا تريد؟,هل لك أن تحضر هذه الشرمة ، يا صاحب المتجر ؟,0.5351994633674622,4.456882760699063
420724,Levantine,وما طلعت ولا رحت، أولاً جئت وشلون تجد الشاه وأنا نائم,لم أذهب ولم آتي، حتى جئت وكيف تجد الشاه وأنا نائم,لم أذهب ولا ذهبت ، أولاً أتيت وكيف أجد الفكة في النوم ؟,0.622539758682251,6.837203339116283
420723,Levantine,جميل من الطرق الثانية فيديو توضيحي تعملوا تنشروا وتشوف أديش تفاعل الناس معه الفيديو التوضيحي في حال انتشر والضرب فهذا مؤشر كثير مهم إنه الفكرة حلوة,هذا الفيديو التوضيحي يعتبر وسيلة جميلة من الطرق الثانوية، قم بإنشائه ونشره وشاهد مدى تفاعل الناس معه. إذا انتشر وحقق نجاحًا، فهذا يعتبر مؤشرًا هامًا جدًا على جمال الفكرة,حسناً ، من الممكن أن ينشروا وتشاهد كيف تجاوب الناس مع الفيديو.,0.7316052317619324,1.1814548520028947
420722,Levantine,أنا وإنت بنعرفه منيح منوشهر,أنا وأنت نعرفه جيداً ،ليس بمعرفة شهر,أنا وأنت تعرف ذلك جيداً.,0.8679357767105103,15.207218222740094
420721,Levantine,مش احنا جينا حطينا بنجامين على لائحة المصارف,نحن قمنا بوضع بنجامين على قائمة المصارف,لا ، لكننا أضعنا تذكرة بنجامين على لائحة المصارف.,0.7313955426216125,9.287528999566801
420720,Levantine,هذي الساعة اللي تريدها يا عنان جت عندك لا تفوتها,هذه الساعة التي تريدها يا عنان، قد وصلت إليك، لا تفوتها,هذه الساعة التي تريدها يا عنان ، لا تأخذها.,0.7364794611930847,37.20090803840517
420718,Levantine,أكيد انقطع الخط طنط بهية واشغلتينا,بالتأكيد، انقطع الاتصال خالة بهية  وانشغلت بالتحدث عننا,بالتأكيد توقف القطار في محطة القاهرة وإيقافنا.,0.5358327031135559,0.0
420717,Levantine,كمان واحدة زيها صغيرة,أريد واحدة أخرى مثلها صغيرة,كذلك واحدة صغيرة.,0.8169263005256653,14.794015674776452
420716,Levantine,هلأ ممكن أنت تسأل,الآن يمكنك أن تسأل,الآن يمكنك أن تسأل.,0.9695963263511658,66.87403049764218
420715,Levantine,وهذه التغييرات التي تحدث هي اللي بتؤلم الإنسان أحي,وهذه التغييرات التي تحدث هي التي تسبب الألم للإنسان حقاً,هذا التغيير في الشكل هو الذي يؤلمني.,0.7452508807182312,0.0
420714,Levantine,وش الي قاله يابنيتي؟,ماذا قال لك يا ابنتي؟,ما هو الذي قال يابنيتي ؟,0.7569692134857178,8.116697886877475
420713,Levantine,لا أبو رشرش لا تقول هيك هلق المهم قلي ضيفك إمتى جاي,لا يا أبو رشرش، لا تقول هكذا الآن، المهم قل لي متى سيأتي ضيفك,لا يا سيدي لا تقول هذا الآن لذا أخبرني متي سيأتي ضيوفك ؟,0.8607478737831116,8.554426802455124
420712,Levantine,ف طلع انها تأويل أفرت إللي جابوا سيرته,تبين أنها تفسير خاطئ لما تحدثو عن سيرته,أعتقد أن هذا هو التأويل الذي كتب به الخطاب.,0.6256551146507263,0.0
420711,Levantine,طيب ألتلن أن بيك في المستشفى؟,هل أخبرتهم أن بيك في المستشفى؟,هل يمكن أن تتصل بك في المستشفى ؟,0.6839756369590759,7.267884212102741
420709,Levantine,اقول يوبا جهزي روحش,أقول ياأبي، قومي وأعدّي نفسك,أريد أن اتصل يوبا ، سأوصلك عند وقت المغادرة.,0.4439045488834381,0.0
420708,Levantine,ما فيش أبدا ربنا,لا يوجد أبدًا  ربنا,لا يوجد إله.,0.80156010389328,31.947155212313625
420707,Levantine,هو اعترض عليها وبعدين فصلهم من الحزب الشيوعي,هو اعترض عليها ومن ثم قام بفصلهم من الحزب الشيوعي,لا بد أنهم اعترضوا عليها ثم فصلوا من حزب الشيوعيين.,0.8920210003852844,4.9323515694897075
420706,Levantine,لمزيد من التعاون الإقليمي العربي بين كافة الدول العربية,من أجل تعزيز التعاون الإقليمي العربي بين جميع الدول العربية,مزيد من التعاون الإقليمي بين كافة الدول العربية.,0.9493627548217773,13.354339892249618
420704,Levantine,آينشتاين جن من هذه الفكرة,آينشتاين جن جنونه من هذه الفكرة,لقد جن آينشتاين من هذه الفكرة.,0.8941037654876709,27.77619034011791
420703,Levantine,آه وايضا في الحساكي و دير الزور,نعم، وأيضًا في منطقة الحسكة ودير الزور,نعم أيضا في الحساكي و دير الزور.,0.9422968029975891,6.567274736060395
420702,Levantine,غير واضح هذا الاقتصاد اللبناني,هذا الاقتصاد اللبناني غير واضح,لا يبدو أن الاقتصاد اللبناني واضح.,0.9400278925895691,14.535768424205482
420701,Levantine,لما الأمريكيين كانوا بدهم يحصلوا على استقلالهم من بريطانيا,عندما كان الأمريكيون يرغبون في الحصول على استقلالهم من بريطانيا,إنه كان الأمريكيون يريدون الحصول على استقلالهم من بريطانيا.,0.9236872792243958,45.180100180492246
420700,Levantine,ما بعد الحداثة تؤكد على الجزء على حساب الكل,تؤكد المرحلة اللاحقة للتطور على أهمية الجزء على حساب الكل,لا تهتم الحداثة إلا بجزء من العالم على حساب الكل.,0.6826322674751282,13.950796967929138
420699,Levantine,والله ما ن ما في,والله ليس لدي شيء,لا. لا يمكنني أن أصدق هذا.,0.6330277323722839,0.0
420698,Levantine,إنت بكل بساطة عرفته على الله,أنت ببساطة هديته إلى الله,إن تعرفه ببساطة هو من فضلك.,0.698345422744751,6.567274736060395
420697,Levantine,وحلول من المستقبل إلى الماضي برضه هاي,حلول من المستقبل إلى الماضي أيضاً هذه,حلول من المستقبل في الماضي أيضا.,0.8560044765472412,26.269098944241588
420696,Levantine,يا بعد قلبي جايبلي فستان,يا حبيب قلبي أحضرت لي فستانًا,إن قلبي يريد أن أحضر لي ثوباً.,0.7780094146728516,6.567274736060395
420695,Levantine,اللي ما أدر يحمل شخص مثل رفيق الحريري,الذي لم يستطيع حمل شخص مثل رفيق الحريري,لم أكن أعرف شخص مثل رفيق الحريري.,0.6890230774879456,36.55552228545123
420694,Levantine,و هيدي الناس بدها تاكل تشرب,وهؤلاء الناس يرغبون في تناول الطعام والشراب,في هذا الوقت يريدون أكل وشرب.,0.6594260931015015,6.567274736060395
420693,Levantine,يا سيدي طبعا ارتحت,يا سيدي بالطبع استرحت,يا سيدي بالتأكيد أنت مرتاح.,0.8609645962715149,16.233395773754953
420692,Levantine,بين هذا الشي توضح معي,يوضح لي هذا الشي,بين هذا الأمر لي.,0.5711765289306641,12.703318703865365
420690,Levantine,ما فيش إنسان ما أخفق,لا يوجد شخص لم يفشل,لا يوجد شخص لم يفحص نفسه.,0.751655638217926,41.11336169005198
420689,Levantine,مثل يعني ما أدري إنه متل الحميرد يعني سمتايمز يعني صراحة,مثل أنا لا أعرف إنه مثل الحميرد، يعني أحياناً، يعني بصراحة,لا أعلم إن كانت متينة مثل الحمير.,0.5152003765106201,4.513617516969122
420688,Levantine,إن شاء الله يا حايره إني أحل وأربط فسح لرقبتك وأربط السانك ها,إن شاء الله يا حايرة سأحل وأربط رقبتك وأربط لسانك هنا,من فضلك أرني المفتاح وأودعه على رقبتك وأربط لسانك.,0.6844738125801086,14.133288733111716
420687,Levantine,أمريكا ماشية آلاف الكيلومترات عشان تستعمرنا,أمريكا تسير لآلاف الكيلومترات لاستعمارنا,إنها تقطع آلاف الكيلومترات لاستعمارنا.,0.8102055191993713,16.233395773754953
420686,Levantine,لحالها أكثر من عشرة آلاف ورقة,بمفردها تمتلك أكثر من عشرة آلاف ورقة,في الغالب أكثر من عشرة آلاف ورقة.,0.7331736087799072,51.697315395717055
422123,Magharebi,حرام عليك يا الحاج عذبتهم بادائك سنين,يا للأسف يا الحاج، قمت بتعذيبهم بأفعالك لسنوات,عذراً يا سيدي فقد عذبتهم لسنوات.,0.8096622228622437,6.770186228657864
422121,Magharebi,الله يرزقها من أوسع أبوابه يارب,اللهم ارزقها من أوسع أبواب رزقك يا رب,من فضلك ارزق السيدة من أوسع أبوابه.,0.6521583199501038,11.044795567078939
422119,Magharebi,ربي يحفظ العراق ان شاء الله,الله يحمي العراق إن شاء الله,ربي يحفظ العراق من الشر.,0.8760351538658142,8.116697886877475
422116,Magharebi,كنت تشوفي ماتش اخر ؟,هل كنت تشاهدين مبارة أخرى؟,هل يمكنك مشاهدة مباراة أخرى ؟,0.730862021446228,8.116697886877475
422113,Magharebi,احقر عباد شفتهم في حياتي جيعانين خلاه كل حاجة يهدرو علي الصوارد و هوما عندهم نفس المشاكل لي في كل الدول يعيفو,أحقر عباد رأيتهم في حياتي، جائعون ويتحدثون عن كل شيء دون تفكير، وهم يعانون من نفس المشاكل التي تواجهها في جميع البلدان الضعيفة,هذه أسوأ شخص رأيته في حياتي لأنه لا يتوقف عن إهدار المال و هم لديهم نفس المشاكل في جميع الدول.,0.7554620504379272,5.168238969771073
422111,Magharebi,نسأل الله أن يطلق سراحه يا رب,نطلب من الله أن يحرره يا رب,أود أن أتصل بك من فضلك.,0.5755284428596497,7.809849842300637
422110,Magharebi,ربي يحفظك ويسعدك بيه ويقومك بالسلامة إن شاء الله يارب,الله يحفظك ويسعدك به ويحميك ويجعلك في أمان تام بإذن الله يا رب,الله يحفظك ويعوضك ويكرمك من فضلك.,0.7680144309997559,5.57394613616858
422109,Magharebi,والله يا فتحي ملي كليتو وأنا مريضة ههه,والله يا فتحي منذ أكلته وأنا مريضةههه,لا يا سيدي. لقد أكلت كثيراً أثناء حملي.,0.6103856563568115,4.196114906296549
422107,Magharebi,الله يرحمه وينورله قبره ويصبركم على فراقه حبيبه,الله يرحمه وينور قبره ويصبركم على فراقه حبيبه,الله يرحمها ويغسل ثيابه ويورده قبره.,0.6645991802215576,6.770186228657864
422105,Magharebi,مستحيل نكونو بلد سياحي اجنبي يشوف عباد هكا يهرب يحير في الغباء كون يطيح واحد فيهم تجي امو تندب و تمسحها في سائق القطار المفروض يمنعو الزواج في الجزائر سيرتو الجيل الجديد راح يجيبو كوارث,من المستحيل أن نكون بلدًا سياحيًا أجنبي يشاهد مثل هؤلاء الأشخاص يهرب ويحير في هذا الغباء، عندما يسقط أحدهم، تأتي أمه تندبه و تنسبها إلى سائق القطار. يجب أن يتم منع الزواج في الجزائر،خاصة الجيل الجديد، سينجبون كوارث,لا يمكننا أن نكون دولة سياحية غربية ترى أن هذه الحشود المهاجرة تثير العجب. إن الشباب الذين يرون هذا الأمر يذهبون بدون موافقة والديهم.,0.5994700789451599,2.2034827490534545
422103,Magharebi,ااااه اوكي ربي يشافيهم ويعافيهم يارب,أوكي، أتمنى أن يشفيهم ويعافيهم الله,"نعم, من فضلك أشفيهم وتعافيهم.",0.8480027914047241,0.0
422101,Magharebi,يدورو يدورو ويولو عندنا حنا الأصل والباقي تقليد,يتجولون ويأتون إلينا، نحن الأصل والباقي مجرد تقليد,إنهم يعرفون أنهم يريدون أشياء قليلة جدا في الواقع.,0.6073829531669617,0.0
422099,Magharebi,احنا الامازيغ المستعربين في الولايات المستعربه حابين نتعلمو لغه جدودنا ونعلموها لولادنا و هوما شكون باش يكونو ضدنا وضد ارادتنا ؟ دزاير تاعهم ؟ دزاير حرروها الامازيغ كون يبقاو هكا راح تكبر و ...,نحن الأمازيغ المستعربين في  الولايات المستعربة، نرغب في تعلم لغة أجدادنا وتعليمها لأبنائنا، فمن هم ليكونوا ضدنا وضد إرادتنا؟هل الجزائر ملك لهم؟ الجزائر حررها الأمازيغلو بقي الحال هكذا ستتفاقم و...؟,"أنا المستعربين من الولايات المستعربة نود تعلم لغة أجدادنا وعلمهم لأطفالنا. هل سيضطر أطفالنا إلى تعلم اللغة ؟ لقد حرروها هم بالفعل, وسوف تصبح جيدة.",0.6302943229675293,5.280058521473371
422097,Magharebi,الأحسن أنك تروح / ي علي طبيب الأسنان أو تجرب / ي فولترين (فولتوم),من الأفضل أن تذهب / تذهبي إلى طبيب الأسنان أو تجرب / تجربي فولترين (فولتوم),أقترح أن تذهب إلى طبيب الأسنان أو تتفضل بجرب أو تُعرض على فولترين ( فولتوم ),0.8067273497581482,31.610614918097966
422096,Magharebi,بصراحة مافرحتش بيهم هاذ النقاط كنت حابة نربحهم فالميدان وكنا قادرين حتى لو كانوا لاعبيهم كامل موجودين,بصراحة، لم أفرح بهذه النقاط، كنت أرغب في أن نفوز بها في الملعب وكنا قادرين حتى لو كان لاعبوهم كلهم موجودين,بالتأكيد لم أفحص هذه النقاط ، أردت أن أربحهم في الميدان. كان بإمكاننا أن نربح منهم في الميدان إذا لم يكن اللاعبون موجودين في الملعب.,0.7998624444007874,3.796469564911484
422092,Magharebi,اولا قالك منذ سنوات ، ثانيا عادي انه ارفق صور قديمه ، ثالثا انت واش ماعجبكش كلمه الحق او الجو جاك بارد ؟ !,أولاً قال لك منذ سنوات، ثانياً عادي أن يرفق صور قديمة، ثالثاً أنت، هل لم تعجبك كلمة الحق أو الجو البارد الذي تجده؟!,ثانيا يقول منذ سنوات ، وثانيا يقول منذ سنوات ، ثالثا هل تحب أن ترى صور قديمة ؟,0.5585106611251831,2.176316275810588
422089,Magharebi,وي هههههه و مع تالي يحصلوها فالحكام,ضحكة، وبعد ذلك ينسبونها إلى الحكام,أجل. هيا. سوف تحصل عليها في الحال.,0.47510212659835815,0.0
422087,Magharebi,ربي يفرجها و يفرحكم و تفرحي بولادك و ولاد خاوتك و خياتك ربي كريم, الله يفرجها ويسعدكم وتسعدين بأطفالك وأطفال إخوتك وأخواتك، الله كريم,شكراً لك على فرحتك و فرحتك و سرورك بأولادك وأولاد أخوتك وأخواتك.,0.7292124629020691,0.0
422084,Magharebi,ان شاء الله يرجع والكاس معاه,إن شاء الله يعود والكأس معه,إن شاء الله يعود الكأس و لكن ليس هناك كأس.,0.8382429480552673,23.462350320528007
422076,Magharebi,كامل هاذ الصوالح علابالي بيهم اما واش نقصد انا ( قلت خلاصه ما جاء في الخطاب ) الا مزال مفهمتنيش منجمش تفهمك كثر سوري,أنا على علم بكل هذه الأسياء، أما ماذا أقصد أنا (قلت خلاصه ما جاء في الخطاب) إلا أنهم لا يزالون لم يفهمونني، أن لم تفهم بعد، فعذرا لا أستطيع أن أشرح كل أكثر من هذا,"كلها جميلة ولكني لم أفهمها, لكن لم أفهم بعد أنها لم تأت في الخطاب.",0.5374950766563416,1.5655261854906923
422073,Magharebi,وأنا والله ما شفتش الشرح قبل ما نغرد في ما بعد باش شفت الشرح,وبصراحة لم أشاهد الشرح قبل أن أغرد فيما بعد حتى أشاهد الشرح,أنا لم أراه قبل أن أغادر لأنني سمعت ذلك.,0.6344964504241943,7.603985612048923
422072,Magharebi,ماتحكولهاش واش ره صاير فيا بلي نبكي كي نتوحشها .. مزال مزال عشقك في البال ننساك محال يلي نسيتنا,لا تخبروها فن حالي، بأنني أبكي إذا تذكرتها.. لا يزال حبك في البال، لا يمكنني نسيانك أبدًا كما نسيتنا,"لا تخبرها أنني أشعر بالغثيان عندما أفقدها. سيظل طيفك في بالي حتى أنسى غرامك, لا يمكنني نسيانها.",0.7899819016456604,4.793738461810042
422071,Magharebi,صح عيدك ولد لبلاد ينعاد عليك بالصحة والعافية,عيد مبارك يتكرر عليك بالصحة والعافية,حسناً عيد ميلادك سعيد من فضلك.,0.761199414730072,6.567274736060395
422070,Magharebi,امين يارب ربي يرحمه ويرحم جميع موتي المسلمين يااااارب,آمين يا رب، اللهم ارحمه وارحم جميع المسلمين المتوفين يا رب,أجل. ربنا يرحم الله صديقي ويرحم كل موتي المسلمين.,0.8752680420875549,3.7477767366779213
422069,Magharebi,ربي يخليك وحتى نتوما عزاز وبلاصتكم ديما في القلب ناس وجده وناس المغرب وربي راه شاهد,الله يحفظكم وأنتم أعزاء ومكانتكم دائما في القلب،  أهل وجدة و أهل المغرب، والله هو الشاهد,شكراً. أنتم أصدقاء جداً وهناك كثير من الناس في بلدك من أهل جده والغرب ، وأعتقد أن هناك الكثير من الناس الذين يحبونكم.,0.660763680934906,1.7911710595643588
422067,Magharebi,الخاص عندك مفتوح ولا مقفول,هل الخاص عندك مفتوح أم مغلق؟,هل لديك صندوق مغلق أم مغلق ؟,0.7060083746910095,7.809849842300637
422066,Magharebi,هههههه نو ماتخافيش نجيبلك كادو شباب,ضحك، لا تقلقي، سنحضر لك هدية جميلة,أوه ، هاهي ، لا تقلق أحضر لك كيساً للشباب.,0.7270159125328064,4.456882760699063
422065,Magharebi,اه اوكي هذاك ريان جزيري ايه,أي نعم، ريان ذاك جزائري، نعم,أجل. هذا ريان جزيري ، أليس كذلك ؟,0.8511964678764343,4.767707020457095
422064,Magharebi,ماشي صورتلهم فيديو، هي إسراء لي صورت الفيديو وحطاتو في السناب وطاقات فيه غير لي تدير فيهم ثقة ومنهم بنت عمها الكلبة، راحت داتو لباباها وخواتها وحرشتهم. على بالك واش تفكرت كي قريت القصة تفكرت نهار قلتيلنا حتى في عائلتك ماتخليش عندهم تصاروك تشفاي,ليست هي من صورت لهم الفيديو، إسراء هي من صورت الفيديو ونشرته في السناب وعلمت فقط على من تثق فيهم ومنهم ابنة عمها الكلبة، ذهبت إلى والدها وأخواتها وحرضتهم. هل تعلم ماذا تذكرت عندما قرأت، تذكرت يوم قلت أنك لا تتركين لهم صورك نكاية فيهم,ليس صورت لهم فيديو ، إنها إيجاراً أرسلت الصورة فقط إلى أفراد عائلتها ولم تعد تستخدمهم في برامج الهاتف الخاصة بها. على ما يبدو أنها صورت الفيديو دون أن تذكرها في الفيس بوك ،,0.5291121006011963,2.671470348512369
422060,Magharebi,الزين لوكان جا بنادم,الجمال لو كان شخصا,إن ذلك رائع إن كان قادما من فضلك.,0.49399062991142273,4.767707020457095
422058,Magharebi,الله يقبل ... ماشاء الله تبان منطقة جميلة,نسأل الله أن يتقبل ... إنها منطقة جميلة بالفعل,شكراً لك. يبدو هذا المكان جميلاً.,0.7740181088447571,4.513617516969122
422053,Magharebi,حبيبتي ربي يخليك ليا,حبيبتي، الله يحفظك لي,يا حبيبتي ، حفظك الله.,0.8941983580589294,8.116697886877475
422052,Magharebi,هوما نتاع الخليج اتوقع كلشي عندهم نورمال مش كما حنا,هؤلاء من الخليج، أعتقد أن لديهم كل شيء طبيعي وليس كما هو عندنا,أعتقد أن كل شيء عندكم جيد ، وليس كما نحن.,0.7698485255241394,10.824346873122206
422048,Magharebi,ربي يشافيه ويعافيه ويطول في عمره يارب,اللهم اشفه وعافه وأطل عمره يا رب,شكراً ، لك.,0.4346473813056946,0.0
422042,Magharebi,صح عيدك اخي ميلود و ربي يتقبل منا و منكم,عيد سعيد أخي ميلود ونسأل الله أن يتقبل منا ومنكم,حسناً ، عيد سعيد يا سيدي ميلود ، من فضلك تقبل منا جميعا.,0.8214074969291687,6.754312828675707
422036,Magharebi,ما لعبش ضدهم اليوم,لم يلعب ضدهم اليوم,إنه لم يكن ضد بعضهم اليوم.,0.6813809871673584,7.809849842300637
422033,Magharebi,انا جايه نقلك كلمات مي مانيش ماشيه,أنا قادمة لأخبرك ببعض الكلمات لكنني لن أذهب,سوف أرسل لك كلمات ليس عليها أية موافقة.,0.534733772277832,0.0
422031,Magharebi,توحشتك يا لعميرة تهبلي بزاااااف شابة كلك جمال وأناقة ربي يحميكي من كل عين حاسدة بيزوووو نبغيك أنابيلا ونموت عليك,اشتقت إليك يا لعميرة، أنت جميلة جداً وأنيقة، ربي يحميك من كل عين حاسدة قبلة، نحبك أنابيلا ونموت عليك,آسف يا سيدة جميلة جداً. أنت جذاب جداً جداً. أتمنى لك حياة سعيدة.,0.5967832207679749,4.822160133970806
422025,Magharebi,الله اكبر ... ربي يرحمها يارب,الله أكبر... اللهم ارحمها يا رب,يا إلهي ، ربنا يرحمها.,0.9148281216621399,5.854497694024015
422024,Magharebi,علاه فرنسا ماعندهاش يد؟,لماذا فرنسا ليس لديها يد؟,لماذا فرنسا لا تفتح ؟,0.7876961827278137,21.3643503198117
