,Unnamed: 0,id,dialect,source,target,gemini,comet,bleu
1182,1182,426520,Magharebi,الله يخليها ليك ويطول بعمرها , الله يحفظها لك ويطول في عمرها. ,حفظها الله لك وأطال عمرها,0.8878141045570374,9.423716574733431
1183,1183,426522,Magharebi,هههههه انتم ما فزتم في دقيقة وأنا أبحث عن دقيقتين يا أخي، أعترف بالهزيمة وقول مبروك بلا حديث عن الحكام. وأين أنتم في برج العرب؟ هههه , هههههه، أنتم لم تفزوا في دقيقة وأنا أبحث عن دقيقتين يا أخي، أعترف بالهزيمة وأقول مبروك دون الحديث عن الحكام. وأين أنتم في برج العرب؟ هههه. ,هههههه أنتم لم تفوزوا في دقيقة وأنا أبحث عن دقيقتين يا أخي، اعترف بالهزيمة وقل مبارك بلا حديث عن الحكام. وأين أنتم في برج العرب؟ هههه,0.8572943210601807,55.32410953562707
1184,1184,426523,Magharebi,خاتم وما اقدر اشيله مستحيل اقدر اعيش بدون خاتم , خاتم ولا أستطيع أن انزعه، من المستحيل أن أعيش بدون خاتم. ,خاتم لا أستطيع تركه، فمن المستحيل أن أعيش بدون خاتم.,0.8933976292610168,45.305163015763085
1185,1185,426525,Magharebi,هههه نتي ديما في بالي الزيين , ضحكتك دائماً في ذهني الجميل. ,هههه أنت دوما في بالي يا جميلة,0.7642994523048401,6.567274736060395
1186,1186,426526,Magharebi,هههههه وما عندكش السوكور , ههههه وليس لديك الاحتياط. ,هههههه وما عندك السوكور؟,0.6868781447410583,0.0
1187,1187,426527,Magharebi,شوفوني راني قاري طب , انظروا إليّ، أنا طالب طب. ,لقد رأيتكم وأنا أقرأ القرآن,0.619989812374115,0.0
1188,1188,426529,Magharebi,انا نصبر حتى الليل , سأصبر حتى الليل ,سنصبر حتى الليل,0.9698217511177063,55.03212081491043
1189,1189,426531,Magharebi,غانوجد ليك ميلفايه قويه بحالك , سأحضر لك كعك قوية مثلك. ,غنّى لك ألف أغنية قوية بنفسي,0.5096692442893982,9.652434877402245
1190,1190,426533,Magharebi,دي للشخص التاني , هذا للشخص الثاني. , دي للشخص الثاني,0.8990371227264404,39.43223765116288
1191,1191,426535,Magharebi,شو هل المستوي؟ , ما هذا المستوى؟ ,ما المستوى؟,0.9693596363067627,42.88819424803536
1192,1192,426536,Magharebi,الحل ما شفتش عملية الضرب ,"ما الحل,  لم أرى عملية الضرب. ",لم أر العملية الحسابية,0.667173445224762,5.876350803261633
1193,1193,426537,Magharebi,كيقتلو بالضحك هههههههه , يضحكون بشدة ,Content filtered,0.3259051442146301,0.0
1194,1194,426538,Magharebi,يلا معليش يا جابري هذا سعود الله كاتبه عليكم مثل العقاب , يا جابري، لا تهتم، هذا سعود الله يكتب عليكم مثل العقاب. حاول تتأقلم مع الوضع. ,Content filtered,0.30185505747795105,0.0
1195,1195,426539,Magharebi,الله يعطيك الصحة اجيو تصيفو معانا , الله يمنحك الصحة، تعالوا لنستمتع في الصيف معًا. , الله يعطيكم الصحة تفضلوا تعالوا نصيفوا معنا,0.8312960267066956,5.868924818816531
1196,1196,426541,Magharebi,و تسجلت اهداف خخخخ , وسجلت أهداف ههههه. ,وسجلت أهداف,0.8869304060935974,36.78794411714425
1197,1197,426543,Magharebi,ليه تقولي هيك عليها , لماذا تقولين هذا عنها ,لمَ تقول هذا عليها؟,0.8756164908409119,15.97357760615681
1198,1198,426544,Magharebi,تأثرت به بزاااف.. انسانية وبراءة ونقاء قلب يهديه الله لهم.. سبحان الله , تأثرت به كثيرًا.. إنسانية وبراءة ونقاء قلب الله  يهديه لهم.. سبحان الله. ,تأثرت بهم كثيرًا، إنسانية وبراءة ونقاء قلب يهديهم الله لهم، سبحان الله,0.9176724553108215,17.860139602946813
1199,1199,426545,Magharebi,حابة نسرقها ونضعها في الفيس , أرغب في سرقتها ووضعها على الفيسبوك. ,Content filtered,0.3411945402622223,0.0
1200,1200,426546,Magharebi,نقصت من العفن اللي كاين هنا , انخفضت نسبة الفساد الذي توجد هنا. ,لا يوجد تعفن هنا,0.7288788557052612,7.545383788761362
1201,1201,426547,Magharebi,باينة تمزح لاه راك تشرح ههه , يبدو أنك تمزح، لماذا تشرح، ههه. ,واضح أنك تمزح ولا تشرح حقًا,0.8525945544242859,6.870636427700047
1202,1202,426549,Magharebi,سبحان الله مش عارفه ليه تحبو تخترعو الفتن ولا كلمه اتقالت صح وبعدين الحمد لله ان البطوله مش بيدك ان شاء الله الفوز واذا مفزناش فربنا مش كاتب , سبحان الله، لا أعرف لماذا تحبون اختراع الفتن ولا كلمة قيلت بشكل صحيح، وبعدها الحمد لله أن البطولة ليست بيدك، إن شاء الله الفوز، وإذا لم نفز فإنها ليست من قدر الله. ,سبحان الله، ما أدري لماذا تحبون افتعال الفتن؟ وكلمة واحدة قيلت بالخطأ؟ والحمد لله أن البطولة ليست بيدك. إن شاء الله الفوز وإذا لم نفز فربنا لم يكتبه لنا.,0.8099772334098816,15.580338091381464
1203,1203,426550,Magharebi,قلبي تقطع وأنا نشوف فيه في هذه الحالة , قلبي يتألم وأنا أراه في هذا الوضع. ,انفطر قلبي وأنا أراه في هذه الحالة,0.909363329410553,22.772101321113862
1204,1204,426552,Magharebi,والله أنا شايفه إنو يلي برا المصحة هم المجانين , والله أنا أرى أن الذين خارج المصحة هم المجانين. ,Content filtered,0.2541133165359497,0.0
1205,1205,426553,Magharebi,الناس قالوا ليهم الواد فاض وهما كيتسناو باش يصوروه , قالوا لهم إن الوادي فائض وهم ينتظرون ليلتقطوا صورة له ,قال لهم الناس أن النهر فاض وهم ينتظرون لتصويره,0.8282869458198547,9.442944296079734
1206,1206,426554,Magharebi,الله يشفيها ويعافيها وتقوم بالسلامة , الله يشفيها ويعافيها وتقوم بالسلامة. ,اللَّهُمَّ اشْفِهَا وَعَافِهَا وَقُمْ بِالسَّلَامَةِ,0.5614656805992126,0.0
1207,1207,426555,Magharebi,توحشناك بزاف و الله يوفقك و ينجحك معاك ديما سوسو تهلاي ف روحك و صحتك , أشتقنا إليك كثيراً وأسأل الله أن يوفقك وينجحك دائماً، سوسو اعتني بنفسك وصحتك. ,أنت مبدعٌ كثيرًا، وفقك الله وسدد خطاك، ودائمًا معك شُعاعٌ ونور في روحك وصحتك.,0.6848346590995789,5.816635421147513
1208,1208,426556,Magharebi,الفيديو صراحة واعر عجبني فكرة مسطية وانت طلعتي فيه بحال الأمامهم بصح برافو واعر , الفيديو صراحة مذهل أعجبني، فكرة مسلية وأنت ظهرت فيها بشكل رائع، برافو أعجبني. ,بصراحة فيديو رائع أعجبتني فكرة وجودك فيه كإمام أمامهم ولكن برافو رائع,0.7840551733970642,3.4089919964838553
1209,1209,426558,Magharebi,ياربي أمين تخطف مسكين الله يرحمه , يا الله، أمين، لقد تم اختطافه، الله يرحمه. ,يا رب آمين .. خطفه مسكين الله يرحمه,0.7987081408500671,11.339582221952005
1210,1210,426559,Magharebi,شفتي شي نفاق وتناقض كثر من هذا , هل رأيت نفاقا وتناقضا أكثر من ذلك! ,هل رأيت نفاقًا وتناقضًا أكثر من هذا,0.9591126441955566,16.10230726602675
1211,1211,426560,Magharebi,صح كلامك ... مام أنا نتغزل كي يخرجوهم بالعفو , صحيح كلامك ... حتى انا أتلاعب لكي يخرجوهم بالعفو. ,صح كلامك ... ماب أنا نتغزل كي يخرجوهم بالعفو,0.793962299823761,25.47696540824901
1212,1212,426561,Magharebi,ممكن تترجمها لصحافتكم لي جاهزه لنشر الأكاذيب و الفتن , هل يمكنك ترجمتها لصحيفتكم لأنها جاهزة لنشر الأكاذيب والفتن ,Content filtered,0.30331286787986755,0.0
1213,1213,426563,Magharebi,واش كتخوفك ولا شنو؟ , هل يخيفك أم ماذا؟ , وما الذي يخيفك ولا ماذا؟,0.8055451512336731,12.703318703865365
1214,1214,426564,Magharebi,سلام عليكم بنات مالها فاتن مريضة الله يشفيها ويعافيها يا رب , السلام عليكم بنات،  ما بها فاتن مريضة، نسأل الله أن يشفيها ويعافيها يا رب. ,عليكم السلام يا بنات ماله فاتن مريضة الله يشفيها ويعافيها يا رب,0.9121885895729065,19.635075643117933
1215,1215,426567,Magharebi,ياودي فكر مع السيد فاش غيزيد وانت جالس كضحك , ياولدي، فكر مع السيد فيما سيحدث، وأنت تجلس وتضحك. ,يا بني، فكر مع السيد فيما قاله لك وأنت تضحك,0.8621222972869873,27.77619034011791
1216,1216,426568,Magharebi,ما عندي ما ندير بيك , ليس لدي ما أفعله بك ,ما لديّ ما أفعله بك,0.9460557103157043,39.76353643835252
1217,1217,426571,Magharebi,اخيرا شفناه في لوك جميل ولطيف وظريف و ........ ههههه , أخيراً رأيناه بإطلالة جميلة ولطيفة وظريفة و... ههههه. ,Content filtered,0.2517138421535492,0.0
1218,1218,426572,Magharebi,واش تحبي نجيبلك من جيجل بنت لبلاد طلباتك اوامر ," هل تحبين أن أحضر لك من جيجل يا ابنت بلدي,  طلباتك أوامر ",Content filtered,0.25785061717033386,0.0
1219,1219,426573,Magharebi,شفتي الزين حاطه كي الفكرون تاعنا واش نقولك رانا موخدين , رأيتِ الجمال الذي وضعتِه كالسلاحف الخاصة بنا، ماذا نقول لكِ إننا هالكون؟ ,Content filtered,0.2347184717655182,0.0
1220,1220,426574,Magharebi,خليه محور الكون عندكم بس , اجعلوه محور الكون عندكم فقط. ,اترك محور هذا الكون عندك,0.9139803051948547,10.400597689005304
1221,1221,426575,Magharebi,ههههه ريما وحدك والله انت سكر تويتر هههه , ريما انت رائعة، بالله عليك، أنت سكر تويتر هههه. ,Content filtered,0.31371432542800903,0.0
1222,1222,426576,Magharebi,قمرين ربي يحفظكم يارب , قمرين، ربي يحفظكم يا رب. ,ربي يحفظك يا قمرين يا رب,0.9239392876625061,17.965205598154213
1223,1223,426577,Magharebi,اولا انا مغربية وتاج رايسك عندك معارضة و تاني شي بعد ما شفت بروفايلك المحترم ما يشرفني انزل مستواك و ارد عليك , أولاً، أنا مغربية وتاج رأسك عندك معارضة، وثانيًا، بعد أن رأيت ملفك الشخصي المحترم، لا يشرفني أن أنزل مستواك وأرد عليك. ,بداية أنا مغربية وتاج رأيك لديك معارضة وثاني شيء بعد ما شفت بروفايلك المحترم لا يشرفني أُنزل مستواي وأُرد عليك,0.8525539636611938,8.820467839249305
1224,1224,426578,Magharebi,بورعي دي حلوه ڭوي منك , هذا البورعي جميل جدًا منك. ,Content filtered,0.3381558358669281,0.0
1225,1225,426579,Magharebi,لحد الآن ما زال ما بغاتش تسرط ليا باش نحسن هاد الخراي ديال كورتوا , حتى الآن لا تزال لا استوعب الامر لتحسين هذا التافه كورتوا. ,Content filtered,0.2656380832195282,0.0
1226,1226,426580,Magharebi,تما صدق لهادي لهاديك , ثم لا تصدق لهذا أو لذاك ,صَدَق هذا لهادي ليس لها,0.5265467762947083,0.0
1227,1227,426582,Magharebi,الله يكون معه مو سهلة عليه ههههه لكن بيستاهلو رجال , الله يكون معه، ليس سهلاً عليه ههههه، ولكنهم يستحقون الرجال. ,الله يكون معه مو سهلة عليه ههههه لكن بيستاهلوا رجال,0.8483487963676453,8.403703759902122
1228,1228,426583,Magharebi,بزااااااف بوريقي رشيد غلام , كثيراً بوريقي رشيد غلام. ,كثير جدًا. بوريكِ رشيد غلام,0.8398472666740417,17.965205598154213
1229,1229,426584,Magharebi,ما شاء الله روعة ان شاء كي تفتح الحدود اول شي نديرو نجي لديك المكان , ما شاء الله، رائعة، إن شاء الله عندما تفتح الحدود، أول شيء سنفعله هو أن نأتي إليك في المكان. ,Content filtered,0.24724051356315613,0.0
1230,1230,426585,Magharebi,خسارة ما قدرتش ندير رت , للأسف، لم أتمكن من القيام بذلك. ,للأسف لم أتمكن من العثور على نتائج حديثة للصيغة,0.6718442440032959,17.747405280050266
1231,1231,426586,Magharebi,قولو والله هذا حقيقة , قولوا والله هذه حقيقة. ,قولوا والله هذا حقيقة,0.9756501317024231,27.534765745159184
1232,1232,426587,Magharebi,خلي أملك بالله كبير , احتفظ بثقتك الكبيرة في الله. ,أبْقِ أمَلك بالله كبيراً,0.7507263422012329,0.0
1233,1233,426588,Magharebi,مافي أحلى منه أكيد , لا يوجد أجمل منه بالتأكيد. ,إنه لأمر رائع بالتأكيد,0.8279346823692322,9.688464563433238
1234,1234,426589,Magharebi,ولا مرة شفته واش يدير؟؟؟ , لم أره من قبل، ماذا يفعل؟ ,هل رأيته مرة واحدة فقط وعرفت ما يفعل؟؟؟,0.7374741435050964,0.0
1235,1235,426590,Magharebi,هههههه شنو فيها واش صعيب , ماذا فيها؟ هل هي صعبة؟ ,ههههههه ما بها، وما هو الصعب,0.5304509997367859,0.0
1236,1236,426591,Magharebi,ملك السعودية ضروري ينزل ويسلم على أمير المؤمنين , الملك السعودي يجب أن ينزل ويسلم على أمير المؤمنين. ,يجب على ملك السعودية أن ينزل ويسلم على أمير المؤمنين,0.9694154262542725,53.7284965911771
1237,1237,426592,Magharebi,اه يا ليام اه , أه يا الايام أه. ,أه يا ليام أه,0.8917137384414673,27.534765745159184
1238,1238,426593,Magharebi,الله يرحمه و يصبر أهله إن لله وإنا إليه راجعون , نسأل الله أن يرحمه ويصبر أهله، إنا لله وإنا إليه راجعون. ,إِن للهِ و إِنا إِليهِ راجعونَ، الله يرحمه و يُصبِّر أهله,0.8467762470245361,4.069582841180382
1239,1239,426594,Magharebi,احسن ناس والله ... الله ينصرهم وينصرنا اجمعين , هم أفضل الناس، الله ينصرهم وينصرنا جميعًا ,أحسن ناس والله ... الله ينصرهم وينصرنا جميعًا,0.9680741429328918,26.269098944241588
1240,1240,426596,Magharebi,هي لي راهي تسب في الناس وتتبلا فيهم ومابعد دير حملات هههه تروح تتربي هيا ومبدع تحبس الناس ماشفتش حابسه كيفها في الدنيا , هي التي تسب في الناس وتتجاوز حدودها ولا تتوقف عن إطلاق حملات ساخرة، تذهب لتربية نفسها. إنها مبدعة في إبقاء الناس محتجزين، لم أرى مثلها في العالم. ,Content filtered,0.24963805079460144,0.0
1241,1241,426597,Magharebi,نفس الصدمة وقعت ليا اختي , نفس الصدمة وقعت لي يا أختي. ,وحدث نفس الصدمة لأختي,0.8754903078079224,15.090767577522726
1242,1242,426599,Magharebi,ههههه ، نتا جيت باش تعارضني وخلاص ؟ ؟ , ههههه ، أتيت لتتحداني وتنتهي القصة ؟ ؟ ,ههههه، جئت إلينا فقط لتثير الفتنة، أليس كذلك؟؟,0.7773963809013367,0.0
1243,1243,426600,Magharebi,ايه عاقلة يا بعدي هههههههههههه , أيه عاقلة يا حبيبي هههههههههههه. ,ما بكِ من حكمة يا بعدي هههههههههههه,0.8549198508262634,7.809849842300637
1244,1244,426601,Magharebi,سنة وهما دايرينهالنا لغة أجنبية أولى، هاذيك ماكانتش عبودية؟ , منذ سنة وهما يدرسان لنا لغة أجنبية أولى، أليست هذه العبودية؟ ,عام و هما يدورونا لغة أجنبية أولى، هاذي ما كانتش عبودية؟,0.8218869566917419,13.950796967929138
1245,1245,426602,Magharebi,ياز خاين ودي هتكون النهاية , يا خائن، هذه ستكون النهاية. ,Content filtered,0.29699471592903137,0.0
1246,1246,426603,Magharebi,او حطو ترجمه تحت بلا ماتحطو صوت , أو قم بوضع الترجمة أسفل دون وضع صوت ,و ما وضعوا ترجمة تحت بلا وضع صوت,0.623317539691925,11.044795567078939
1247,1247,426604,Magharebi,الي يحبنا انحبوه والي يكرهنا مانعملولو حساب , نحب من يحبنا ولا نهتم بمن يكرهنا ,من يحبنا نحبه ومن يكرهنا لا نأبه له,0.8465722799301147,12.22307556087252
1248,1248,426605,Magharebi,علابالي قلبك طيب بززززززززاف نموووت عليك , لأن قلبك طيب جداً، أحبك كثيراً ,Content filtered,0.27608734369277954,0.0
1249,1249,426606,Magharebi,افرح يا كابتن من حقك و بعدين كلنا عرب و مصر حاليا بتمتل العرب فكاس افريقيا كلنا وراها و حنشجعها افرح و المدام حتفرح لفرحك , افرح يا كابتن من حقك وبعد ذلك نحن جميعًا عرب ومصر حاليًا تمتلئ العرب في كأس أفريقيا ونحن جميعًا وراءها وسنشجعها فافرح والسيدة ستفرح لفرحك. ,افرح يا كابتن من حقك و بعدين كلنا عرب و مصر حاليا بتمثل العرب فكاس افريقيا كلنا وراها و حنشجعها افرح و المدام حتفرح لفرحك,0.8226058483123779,15.236249861064058
1250,1250,426607,Magharebi,عاملهم فولو وهما كل نهار كيشوهو فيه , يقوم بمتابعتهم وهم يقومون بمشاركته في كل يوم. ,عاملهم فولو وهم كل يوم كأن وجهو فيه,0.4202297031879425,10.786826322527466
1251,1251,426608,Magharebi,راه حيت أمرابط تايبان كيوت فاش هضر هكاك داكشي علاش , اردت ان يبدوا أمرابط جميلاً عندما يتحدث بهذه الطريقة، لذلك يبدو أن هناك سببًا ما. ,فجأة ظهر أمرابط كظاهرة طريفة ، فما الذي حدث له ولماذا يتحدث هكذا ؟,0.6312140822410583,2.9275822595890535
1252,1252,426609,Magharebi,اه كان باقي مشعلت عليه ملقيتش باش البريكه غير هزينها المساخط , كانت لا تزال هناك شعلة عليه ولم أجد الولاعة إلا بإطفائها. ,أوه كانت باقي مشعلتك عليه لم تجد إلا البريقة غير المهذبة التي أخزتك,0.5589657425880432,4.065425428798724
1253,1253,426610,Magharebi,انا عند ماما فورزازات ماشي فاكادير والكين خدي طائرة من الدار البيضاء واجي ماما تجي ليك للمطار اش قلتي , أنا عند أمي في فورزازات وأنا ذاهب إلى أكادير وسوف أأخذ طائرة من الدار البيضاء وأتي إليكِ يا أمي في المطار، ماذا قلتِ؟ ,أنا عند أمي في فزازات ذاهبة إلى أكادير، لكن خذ طائرة من الدار البيضاء وتعال، أمي ستأتي إليك إلى المطار هل فهمت؟,0.8385719656944275,21.850594525107198
1254,1254,426611,Magharebi,على الأساس أنت كيتعطي الجمل المفيدة حياتكم كلها وراء التلفون وتخسروا في الهدرة زعما كتصنعوا نووي , بناءً على الافتراض أنك تقدم الجمل المفيدة، حياتكم كلها تذهب إلى الهدر وتضيع في الاستهلاك، كما لو كنتم تصنعون قنبلة نووية. ,Content filtered,0.20335127413272858,0.0
1255,1255,426613,Magharebi,نعقب بيهم شوي وقت .. ماجانيش نوم ,سأفضي بهم بعض الوقت لبعض الوقت .. لم يأتني النوم. ,سأبقى مستيقظًا معهم بعض الوقت .. لا يأتي إلي النوم,0.7152889370918274,16.01779399560403
1256,1256,426614,Magharebi,هههه النكبة اسعدتنا دايما نحنا معك , ضحكتنا الكارثة دائماً نحن معك. ,هههه النكبة أسعدتنا دائمًا، نحن معك دائمًا,0.7932894825935364,13.134549472120788
1257,1257,426615,Magharebi,لي كايصور اكبر شلاهبي هههههه , الذي يصور أكبر شلاهبي هههههه. ,لي كايصور اكبر شلاهبي هههههه,0.8933833241462708,17.491650626361256
1258,1258,426616,Magharebi,كاين اختيار ثالث .. منقدرش نصرح بيه الان ... لدواعي امنيه  تصبح علي خير , كاين اختيار ثالث .. لا يمكنني الإعلان عنه الآن ... لأسباب أمنية. تصبح على خير. ,هناك خيار ثالث .. لا يمكن التصريح به الآن ... لأسباب أمنية تصبح على خير,0.8604070544242859,42.221847853238735
1259,1259,426617,Magharebi,لا عادي يشكر على التنبيه ... وبالطبع لم أقصد التعميم , لا يهم، شكراً على التنبيه... وبالتأكيد لم أقصد التعميم. ,لا بأس، شكراً على التنبيه... وبالطبع لم أقصد التعميم,0.9557119607925415,50.16513759455242
1260,1260,426619,Magharebi,ان شاء الله يا ربي , إن شاء الله يا ربي. ,إن شاء الله يا رب,0.9466548562049866,54.75182535069452
1261,1261,426620,Magharebi,كنقولو العود اللي تحكرو يعميك , نقول العود الذي تحقره يعميك. ,Content filtered,0.2948188781738281,0.0
1262,1262,426622,Magharebi,ان شاء الله الثالثة ثابتة , إن شاء الله، الثالثة مؤكدة. ,إن شاء الله تكون الثالثة ثابتة,0.9326587319374084,17.965205598154213
1263,1263,426623,Magharebi,وانا حبك بعد ههههههههه , وأنا أحبك أيضًا ههههههههه. ,وأنا أحبك أيضًا هاهاهاهاها,0.9316741824150085,46.30777161991026
1264,1264,426624,Magharebi,ممكن رابط مضمون يا أحمد ,ممكن ترسل رابط موثوق يا أحمد,هل يمكن الحصول على رابط المقال يا أحمد؟,0.9080305695533752,6.567274736060395
1265,1265,426625,Magharebi,اه فراسك مؤخرا بدا كيبان بالملموس التغيرات المناخيه .. شي حاجات غير مؤلوفين , نعم، فعلاً، بدأت تظهر بشكل واضح التغيرات المناخية.. بعض الأمور غير مألوفة. ,آه لقد بدت فراسك مؤخرًا واضحة بشكل ملموس بسبب تغير المناخ والأشياء غير المألوفة.,0.6938582062721252,3.4585921141027356
1266,1266,426628,Magharebi,فيف بلادي .. فيفا للجزائر , عاشت بلادي .. عاشت الجزائر. ,عاشت بلادي.. عاش لفلسطين,0.7414676547050476,43.01250851313264
1267,1267,426629,Magharebi,اذا يعرف يدير خطط يدير وحده لبلادو و ينظموا كاس العالم , إذا كان يعرف كيف يعمل الخطط، فليعملها لوحده لبلاده وينظم كأس العالم. ,وإذا كان يعرف كيف يدير خططاً، فليدير وحده بلاده وليُنظموا كأس العالم,0.8994789123535156,14.583776460856356
1268,1268,426630,Magharebi,و لي في القلب راه في القلب , وما في قلبي هو في القلب. ,و لي في القلب راه في القلب,0.7550042271614075,14.535768424205482
1269,1269,426631,Magharebi,و يخليك يا رب ,الله يخليك لينا,و يحفظك يا رب,0.777827262878418,0.0
1270,1270,422848,Magharebi,على فكرة تنظيم كأس أفريقيا حتستفادو منه مش العكس,بالمناسبة، تنظيم كأس أفريقيا ستستفيدون منه ليس العكس,أما فكرة تنظيم كأس إفريقيا فستستفيدون منها لا العكس,0.9230383038520813,10.552670315936318
1271,1271,422847,Magharebi,راح عند أم التانية بريطانيا, ذهب إلى أمه الثانية بريطانيا,ذهب إلى أم المملكة المتحدة الأخرى,0.5650599002838135,16.233395773754953
1272,1272,422846,Magharebi,ههههههه عذبتيه حرام عليك,حرام عليك، لقد عذبته,هههههههه عذبته حرام عليك,0.8160700798034668,18.99589214128981
1273,1273,422844,Magharebi,رورو عينيا ماهم خضرين ماهم صفرين هههه ارواحي نتي وفهميهم,رورو، عيني ليست خضراء ولا صفراء، هههه،  تعالي إشرحي لهم أنت,رُوحي عيني ما هم خضرين ما هم صفرين هههه اروحي نتي وفهميهم,0.5093331933021545,3.3864985683445354
1274,1274,422840,Magharebi,ثانياً كلامنا ما عندوش علاقة بكلامه,ثانياً، كلامنا ليس له علاقة بكلامه,ثانيًا لا علاقة لكلامنا بكلامه,0.9486315846443176,10.400597689005304
1275,1275,422838,Magharebi,نسبة قليلة من الصالحين لكن الأغلبية فاسدون، لو كان العكس مش راح تشوف هاد الهاشتاغ,هناك نسبة قليلة من الأشخاص الصالحين ولكن الأغلبية فاسدون، إذا كان العكس لم تكن سترى هذا الهاشتاغ, نسبة ضئيلة من الصّالحين، لكن الغالبية مفسدون، لو كان العكس ما رأيت هذا الهاشتاغ,0.875169038772583,7.174611374267599
1276,1276,422834,Magharebi,ربي معاكم ربي يحفظ بلادنا,الله معكم ويحفظ بلادنا,ربي معاكم ربي يحفظ بلادنا,0.9556943774223328,10.682175159905848
1277,1277,422833,Magharebi,وهذا يذكرنا بالذي دوام الحال من المحال,وهذا يذكرنا بأن دوام الحال من المحال,وهذا يذكرنا بقول القائل دوام الحال من المحال,0.9342913627624512,41.11336169005198
1278,1278,422832,Magharebi,بيني وبينكم انا اللي حسدتهم,بيني وبينكم، أنا الذي حسدتهم,و بيننا التنافس و أنا الذي أحسدهم.,0.7811530828475952,11.044795567078939
1279,1279,422829,Magharebi,نينا يا لحبيبة.. ربي يعيشك... آمين يا رب,نينا يا حبيبتي.. ربي يحفظك.. آمين يا رب,ننا يا حبيبتي.. الله يحفظك... آمين يا رب,0.9523911476135254,53.82218220688943
1280,1280,422828,Magharebi,امين يارب ربي يرحم الشهداء,آمين يا رب، اللهم ارحم الشهداء,آمين يا رب، رحم الله الشهداء,0.9693118929862976,32.46679154750991
1281,1281,422827,Magharebi,و نعمه بالله ربنا يخليك و يحفظك من كل شر و يسعدك يا رب,ونعمة بالله، ربنا يحفظك ويسعدك ويبعد عنك كل شر يا رب,و بنعمه ربنا يحفظك و يخليك من كل شر و يسعدك يا رب,0.9151858687400818,10.700801516876487
1282,1282,422826,Magharebi,اووووو وش لي مش وخدين بلنا منو,وما هو الأمر الذي لم ننتبه إليه,آه، وما الذي لا يرضيكم فينا,0.6131503582000732,8.170609724417774
1283,1283,422825,Magharebi,معليش نحبوه و نقبلو كل شيء,لابأس، نحن نحبه ونقبل كل شيء,معذرة نحبه ونوافق على كل شيء,0.7537629008293152,17.965205598154213
1284,1284,422824,Magharebi,صح هبلونا بالاشاعات و كلشي متوقع من هاد الفشلة و المفسدين,نعم قد أعيونا بالشائعات وكل شيء متوقع من هؤلاء الفشلة والمفسدين,Content filtered,0.2677110433578491,0.0
1285,1285,422821,Magharebi,قال قدها قال ! ! ! راح تشوفي وش يديرو فينا راح يحاربونا في الرسوم المتحركة كيف إيران,ويقول نحن لها! سوف ترين ماذا سيفعلون بنا، سيحاربوننا في الرسوم المتحركة مثل إيران ,Content filtered,0.23810362815856934,0.0
1286,1286,422814,Magharebi,كل عام وانتي بخير والله، يحمي ليك ولادك وخليهم لولديهم نحبوك بزاااف تحية لك من فانز سهيلة بن لشهب اللي بيحبك. الجزائر,كل عام وأنتِ بخير والله، حفظ الله لك أولادك نحبك كثيراً، تحية لك من معجب بك سهيلة بن لشهب الذي يحبك. الجزائر,كل عام وأنت بخير إن شاء الله، الله يحميك ويحمي أولادك ويخليهم لأولادهم نحبك كثيرين محبة شديدة لك من فانز سهيلة بن لشهب الذين يحبونك، الجزائر,0.8426263332366943,9.043565779655339
1287,1287,422812,Magharebi,حطها في القول يا رياض,ضعها في المرمى يا رياض,ضعه قولاً يا رياض,0.509976327419281,24.880469496253564
1288,1288,422811,Magharebi,خخخخخخخخخخخخخخ المحقق كونان وميلقهاش هذي,حتى المحقق كونان لن يستطيع حل هاته,هههههههههههههههههه المحقق كونان وميلقهاش هذي,0.47734835743904114,14.320952289897704
1289,1289,422810,Magharebi,الحسد يمشي في الشرايين,الحسد ينتشر في الأوردة,يَسْرِي الحَسَد في العُروق,0.4546988308429718,15.97357760615681
1290,1290,422807,Magharebi,صح عيدك وكل عام وأنت بخير تعيدي بالصحة والهناء,عيد سعيد وكل عام وأنت بخير، أتمنى لك الصحة والسعادة,صح عيدك وكل عام وأنت بخير تعود بالصحة والهناء,0.9069771766662598,15.881076016027917
1291,1291,422805,Magharebi,شفتي صحافتنا وين وصل مستوى تفكيرهم,رأيتِ صحافتنا إلى أين وصل مستوى تفكيرهم,Content filtered,0.29515498876571655,0.0
1292,1292,422804,Magharebi,صرالهم كيما هذاك الاعلامي تاعنا لي صوت ضد محرز هذاك العام,حدث لهم مثل ما حدث ذلك الإعلامي الذي صوت ضد محرز تلك السنة,صرحوا بأن الشخص الإعلامي الذي صوت ضد محرز ذلك العام,0.7624770998954773,30.457527453468213
1293,1293,422803,Magharebi,راني كل يوم نشوف من هذا الصنف يا سمير,أنا أرى هذا النوع كل يوم يا سمير,كنت أرى من هذا الصنف كل يوم يا سمير,0.8727761507034302,33.03164318013809
1294,1294,422800,Magharebi,اذا يعرف يدير خطط يدير وحده لبلادو و ينظموا كاس العالم,إن كان يجيد وضع الخطط، فليضع خطة لبلاده وينظموا كأس العالم,إذا يعرف يدير خُطط يُدير لوحده لبـِلاده ويُنـَظـِموا كأس العالم,0.6551981568336487,7.593603555191143
1295,1295,422798,Magharebi,احلي دعوي بس مين هاذي,أجمل دعوة، لكن من هذه؟,أحلى دعوة بس مين هذي,0.8076146245002747,0.0
