,id,dialect,source,target,aya
865,420789,Levantine,أنكر يعني بصراحة أنا فعلا كثير خفت,إنكر يعني بالحقيقة أنا فعلاً كنت خائفاً كثيراً,أنكر يعني بصراحة أنا فعلا كثير خفت
866,420788,Levantine,إمم حسب تجربتنا الشخصية و خبرتنا,بناءً على تجربتنا الشخصية وخبرتنا,Levantine Arabic: إمم حَسَب تَجْرِبَتِنا وَخِبرَتنا
867,420787,Levantine,أنت عم تختار إنك تعبي هذا الفراغ,أنت تقوم بإختيار ملء هذا الفراغ,أنت عم تختار إنك تعبي هذا الفراغ
868,420786,Levantine,يعني تؤيد بور ولا تؤيد أينشتاين,يعني أنك تؤيد بور ولا تؤيد أينشتاين,"يعني ""تؤيد بور ولا تؤيد أينشتاين""."
869,420785,Levantine,الموساد يعني ما كان موضوع جديد جدا,الموساد يعني أنه لم يكن موضوعًا جديدًا جدًا,"الموساد يعني ""ما كان جديدا جدا"""
870,420784,Levantine,أو الأبوية هلا الفائد أنه شعوب المنطقة تستلم زمام المبادرة,أو الأبوية الآن الفائدة في أن شعوب المنطقة تأخذ زمام المبادرة,النسوية: أو الأبوية هلا الفائدة أنه شعوب المنطقة تستلم زمام المبادرة
871,420783,Levantine,طلعوا كلهم بالجرائد اتهامات,ظهرت جميع الاتهامات في الصحف,كلهم ظهروا في الصحف بتهمة
872,420782,Levantine,من ال من مادة مخدرة من نوعٍ ما,مصنوعة من مادة مخدرة نوعاً ما,من منكم من مادة مخدرة من نوعٍ ما
873,420781,Levantine,لقيته أنا عندي تلاتة كتير واو,وجدته عندي ثلاثة رائعين جداً,لقيتُهُ أنا عندي تلاتة كتير واو
874,420779,Levantine,غير واضح أو أخذ أنواع من الأدوية التي تحبط مراكز التنفس,غير واضح أو قد تناول أنواع من الأدوية التي تثبط مراكز التنفس,غير واضح أو أخذ أنواع من الأدوية التي تثبط مراكز التنفس
875,420778,Levantine,خليني أعرفك عن حالي أنا من عيلة غنية كتير وعيلتي وضعوني ضمن إطار هذا الزوج الرزيل الظالم الحقير عبد الجبار بصراحة أنا بتمنى موت وما أرجعله,دعني أعرفك عن حالتي، أنا من عائلة ثرية جدًا ووضعتني عائلتي في إطار هذا الزوج السيء الذي هو عبد الجبار الظالم والحقير، بصراحة، أتمنى الموت وعدم العودة إليه,دعيني أخبرك عن حالتي، أنا من عائلة ثرية جداً، وعائلتي وضعتني في إطار هذا الزوج البائس الظالم الحقير عبد الجبار، بصراحة أتمنى الموت ولا أعود له.
876,420777,Levantine,أو أي دولة أن تلتزم بخفض كمية انبعاثات الغازات الدفيئة وخاصة عندما نتحدث عن الدول الكبيرة مثل الولايات المتحدة,يجب على أي دولة أن تلتزم بتقليل كمية انبعاثات الغازات الدفيئة وخاصة عندما نتحدث عن الدول الكبيرة مثل الولايات المتحدة,الشرق أوسطي: أو أي دولة تلتزم بخفض كمية انبعاثات الغازات الدفيئة وخاصة عندما نتحدث عن الدول الكبيرة مثل الولايات المتحدة
877,420776,Levantine,إنه كان يتوقف في نفس الطريق,كان يتوقف في نفس الطريق,كان يتوقف في نفس الطريق.
878,420775,Levantine,اي والله هذي حالة الدنيا يام جريوة,هذه حقاً حالة الدنيا يا أم جريوة,Levantine Arabic: أي والله هذي حالة الدنيا يا جريوة
879,420774,Levantine,خلينا ناخذ هذه الجزئيات في حد ذاتها و,دعنا نأخذ هذه الجزئيات بذاتها و,دعونا نأخذ هذه القطع في حد ذاتها
880,420773,Levantine,ال يحي اللي حيتحاكم,يحيى الذي سيتم محاكمته,اللي حيتحاكم
881,420772,Levantine,الله يهديك يا خالد. إنت كل يوم صحتك لورا ليه ما تروح لدكتور؟,الله يهديك يا خالد. لماذا لا تذهب إلى الطبيب حيث أن صحتك تتدهور يومًا بعد يوم؟,الله يهديك يا خالد. إنت كل يوم صحتك لورا ليه ما تروح لدكتور؟
882,420771,Levantine,بحب أختم كلامي أولا بتشكر لكم ثانيا,أحب أن أختم كلامي أولاً بالشكر لكم ثانياً,أحب أن أختتم كلامي أولاً بتشكر لكم ثانياً.
883,420770,Levantine,إذا سمحت لي فلنكمل هذا الحوار الممتع معك,إذا سمحت لي، دعنا نستكمل هذا الحوار الممتع معك,بالتأكيد، يسعدني أن نواصل هذا الحوار الممتع. كيف يمكنني مساعدتك؟
884,420769,Levantine,ما ما حكيو مع رشيدة ذاتي و طلعت مؤسستين مثل ما بتعرف يعني لو كانوا عرفوا يعني لو كان في شيء جدي,لم يتحدثوا مع رشيدة ذاتي وخرجت مؤسستين مثلما تعلمين، يعني لو كانوا عرفوا، يعني لو كان هناك شيء جديد,ما الذي كان سيحدث لرشيدة طه وطلعت مؤسسين مثل ما تعرف، يعني لو كانوا يعرفون، يعني لو كان هناك شيء جاد.
885,420768,Levantine,آ جدا، موسيئه للحيوانات,آ جدا، مؤذٍ للحيوانات,آ جداً، موسيئه للحيوانات
886,420767,Levantine,الشيء الأهم من هذا في يوم من الأيام داخل علينا في الفصل,المهم في هذا الأمر في يومٍ ما دخل علينا في الفصل,الأهم من ذلك في يوم من الأيام دخل علينا في الفصل
887,420766,Levantine,هلا تكون حوالي ثلاث درجات أو درجتين,ستكون الآن حوالي ثلاث درجات أو درجتين,ليكن حوالي ثلاث درجات أو درجتين
888,420765,Levantine,كثر شيء أنها تؤكد على مفهوم الكل، مفهوم النظام,يتكرر هذا الأمر كثيرًا حيث تؤكد على فكرة الجميع وفكرة النظام,إنها تؤكد على مفهوم الكل، مفهوم النظام.
889,420763,Levantine,عبوده أنا ما بدي إياه ما بدي إياه,أنا لا أريده، أنا لا أريده,عبودية أنا لا أريد ذلك لا أريد ذلك
890,420762,Levantine,نسبة اصابتهم بالجلطة القلبية والدماغية,نسبة إصابتهم بالجلطة القلبية والدماغية,النسبة المئوية لضحايا السكتة الدماغية والقلب في منطقة الشرق الأوسط
891,420761,Levantine,أم جريوة تونا عاقلين ونحاكي بموضوع نفلة,أم جريوة ونحن عاقلون ونتحدث عن موضوع نفلة,"""أم جريوة"" تونا عاقلين ونحاكي بموضوع نفلة"
892,420759,Levantine,و اليوم عندنا فايروس كورونا,واليوم لدينا فيروس كورونا,واليوم، لدينا فيروس كورونا.
893,420758,Levantine,كانت عم يعني وكانت عم تشرب من مية المطر يللي هي عملت نوع مثل مستنقع,كانت  وكانت تشرب من ماء المطر الذي تجمع وأصبح  مثل المستنقع,كانت عم يعني وكانت عم تشرب من مية المطر يللي هي عملت نوع مثل مستنقع
894,420757,Levantine,مجالس النظار او النظار,مجالس النظار أو النظار,مجالس النظار أو النظار
895,420756,Levantine,أنا مستغرب موضوعها انتهى,أنا متفاجئ بأن الموضوع انتهى,أنا مستغرب من انتهاء موضوعها.
896,420755,Levantine,أو حتى لو ما كان مسافة قطار يكون عندي الوفرة,حتى لو لم تكن هناك مسافة قطار، سيكون لدي الكثير,"""Or even if it's not a train, I have plenty."""
897,420753,Levantine,الجمعة غير واضح لأنه لا بد,الجمعة غير واضحة لأنها لا بد,الجمعة غير واضحة لأنها ليست ضرورية.
898,420752,Levantine,آآ مهم أن يضغط المجتمع الدولي مع المبعوث الأممي,من المهم أن يمارس المجتمع الدولي ضغطًا على المبعوث الأممي,من المهم أن يضغط المجتمع الدولي على المبعوث الأممي.
899,420751,Levantine,إنت ئيم كريمة من راسك,يجب عليك إخراج كريمة من رأسك,أنتِ قمر
900,420750,Levantine,قول قول أخي شو قول إلك شي حرف شي كلمة لنساعدك,قل قل أيها الأخ ماذا أقول لك شيئًا حرفًا أو كلمة لنساعدك,أخي، قول شي، قول إلك شي، قول إلك شي، قول إلك شي، قول إلك شي، قول إلك شي، قول إلك شي، قول إلك شي، قول إلك شي، قول إلك شي، قول إلك شي، قول إلك شي، قول إلك شي، قول إلك شي، قول إلك شي، قول إلك شي، قول
901,420749,Levantine,أااا نحن نعلم بأن الدارسين الأمريكيين كانوا قد أشاروا بالماضي,نحن نعلم أن الدارسين الأمريكيين قد أشاروا في الماضي,نعلم بأنّ الدارسين الأمريكيين كانوا قد أشاروا بالماضي
902,420748,Levantine,والانتصار السياسي ممكن يكون,النجاح السياسي قد يكون ممكنًا,الانتصار السياسي ممكن
903,420747,Levantine,عندي فكرة عن الأمور يللي عم ببحث عنها مع شريكة الحياة,لدي فكرة حول المسائل التي أبحث عنها مع شريكة حياتي,أنا لدي فكرة عن الأشياء التي أنا وبشريكي في الحياة نبحث عنها.
904,420746,Levantine,ههه لازم تشكريني أنا أنا صاحب هاي الفكرة هههه,يجب أن تشكرينني، أنا هو صاحب هذه الفكرة. هههه,هههه يجب أن تشكرني، أنا صاحب هذه الفكرة هههه
905,420745,Levantine,لا لا لا ما بعتقد مش مقنع أبدا إجابتك أنا برأيي,لا، لا، لا، أعتقد. إجابتك غير مقنعة على الإطلاق في رأيي,لا، لا، ما أعتقد أبداً أن إجابتك مقنعة. برأيي
906,420744,Levantine,اليوم ما فيها رز,اليوم لا يوجد فيه رز,لا يوجد أرز اليوم.
907,420743,Levantine,الطفل مؤخرا مثلا بسبب ظروف الحرب والتي تعرض لها في سوريا مثلا,الطفل مؤخرا تأثر بظروف الحرب والتي تعرض لها في سوريا مثلا,الطفل مؤخراً مثلاً بسبب ظروف الحرب والتي تعرض لها في سوريا.
908,420742,Levantine,آه آه حساسة جدا أي تغيير طفيف أي كذا,نعم حساسة جداً لأي تغيير طفيف مثل هذا,آه، حساسة جداً لأي تغيير طفيف، أي كذا.
909,420741,Levantine,آه أولا بس ملاحظة صغيرة أنا,آه أولاً فقط ملاحظة صغيرة، أنا,أولاً ملاحظة صغيرة أنا
910,420740,Levantine,آخر إنتاجي يا سيدي قبل ما آجي بشهر تقريبا,آخر إنتاج لي يا سيدي قبل أن أصل بشهر تقريباً,آخر إنتاجي يا سيدي قبل ما آجي بشهر تقريباً
911,420738,Levantine,لك ما بدا ها العصبية كلها,لماذا تظهر كل هذه العصبية,لا شيء يثير الأعصاب أكثر من ذلك.
912,420737,Levantine,إيه أبو رشرش يعني معقول السعودية بلد كله تنمية وأعمال ما تقدر تستوعب بناتها,يا أبو رشرش، هل من المعقول أن السعودية، بلدٌ مليء بالتنمية والأعمال، لا تستطيع استيعاب بناتها؟,"""إيه أبو رشرش يعني معقول السعودية بلد كله تنمية وأعمال ما تقدر تستوعب بناتها"""
913,420736,Levantine,بها الأوضاع منا قدرين نأمن لون بضاعة,في هذه الظروف، لا نستطيع تأمين البضائع,لا يُمكننا ضمان لون البضاعة، لأنها تأتي من منطقة الشرق الأوسط.
914,420735,Levantine,مثل ما قلت لك المسألة معقدة هاي مش إللي عندك,كما قلت لك، المسألة معقدة، هذه ليست ما لديك,كما قلت لك، المسألة معقدة.
915,420734,Levantine,أو من غير واضح,أو قد يكون غير واضح,أو من غير واضح
916,420733,Levantine,متقصد أن أقول خطبة وأركز إنها خطبة وليست أي شيء آخر,أنا أقصد أن ألقي خطبة وأركز على أنها خطبة وليست أي شيء آخر,أنتِ تقصدين أن أقول خطبة وأركز، إنها خطبة وليست أي شيء آخر.
917,420732,Levantine,ليه ما حبيت يعني شو فيها؟,لماذا لم تحبه؟ يعني ما فيها؟,لماذا لا تحبها؟ ماذا بها؟
918,420731,Levantine,صرنا أصحاب أنا وياه أنا والكستمر على فكرة,أصبحنا أصدقاء، أنا وهو، وأنا والزبون على فكرة,أصبحنا أنا وهو أو أنا والكستمر على فكرة.
919,420730,Levantine,ما في وجع حسن قاعد ما حدي,ليس هناك ألم، حسن لا يزال جالس بقربي,ما في شيء يوجعني، أنا بخير.
920,420729,Levantine,أو وين بدو يروح,أو أين يرغب في الذهاب,أين تريد أن تذهب؟
921,420728,Levantine,بدون الوصول إلى الحد الأدنى,من دون الوصول إلى الحد الأدنى,بدون الوصول إلى الحد الأدنى
922,420727,Levantine,كريم تقبر قلبي إن شاء الله,كريم ليتك تقوم بدفني إن شاء الله,كريم تقبر قلبي إن شاء الله
923,420726,Levantine,لامة هذه الحرمة، يا ول شبيك شبيك؟,ما هي هذه الحرمة، يا ولد، ماذا تريد؟,يا له من عار، يا ولدي!
924,420724,Levantine,وما طلعت ولا رحت، أولاً جئت وشلون تجد الشاه وأنا نائم,لم أذهب ولم آتي، حتى جئت وكيف تجد الشاه وأنا نائم,ما طَلَعَت وَلا ذَهَبَت، أَوَّلًا جِئتُ وَشَلَونَ تَجِدُ الشَاهَ وَأَنَا نَائِمٌ
925,420723,Levantine,جميل من الطرق الثانية فيديو توضيحي تعملوا تنشروا وتشوف أديش تفاعل الناس معه الفيديو التوضيحي في حال انتشر والضرب فهذا مؤشر كثير مهم إنه الفكرة حلوة,هذا الفيديو التوضيحي يعتبر وسيلة جميلة من الطرق الثانوية، قم بإنشائه ونشره وشاهد مدى تفاعل الناس معه. إذا انتشر وحقق نجاحًا، فهذا يعتبر مؤشرًا هامًا جدًا على جمال الفكرة,من الجيد أن نرى طرقًا بديلة للفيديوهات التوضيحية التي تعمل عليها وتنشرها لترى مدى تفاعل الناس معها، إن انتشار الفيديو التوضيحي ومدى تفاعله مؤشر مهم جدًا على مدى رواج الفكرة.
926,420722,Levantine,أنا وإنت بنعرفه منيح منوشهر,أنا وأنت نعرفه جيداً ،ليس بمعرفة شهر,أنا وإنت بنعرفه منيح منوشهر
927,420721,Levantine,مش احنا جينا حطينا بنجامين على لائحة المصارف,نحن قمنا بوضع بنجامين على قائمة المصارف,أنا لم أكن أنا من وضعت بنجامين على قائمة البنوك.
928,420720,Levantine,هذي الساعة اللي تريدها يا عنان جت عندك لا تفوتها,هذه الساعة التي تريدها يا عنان، قد وصلت إليك، لا تفوتها,هذه الساعة التي تريدها يا عنّان جت عندك، لا تفوتها.
929,420718,Levantine,أكيد انقطع الخط طنط بهية واشغلتينا,بالتأكيد، انقطع الاتصال خالة بهية  وانشغلت بالتحدث عننا,بالتأكيد انقطع الاتصال، يا بهية. لقد أزعجتنا.
930,420717,Levantine,كمان واحدة زيها صغيرة,أريد واحدة أخرى مثلها صغيرة,كمان واحدة، مثلها الصغيرة.
931,420716,Levantine,هلأ ممكن أنت تسأل,الآن يمكنك أن تسأل,حاضر، ممكن تسأل
932,420715,Levantine,وهذه التغييرات التي تحدث هي اللي بتؤلم الإنسان أحي,وهذه التغييرات التي تحدث هي التي تسبب الألم للإنسان حقاً,هذه التغييرات التي تحدث هي اللي بتؤلم الإنسان أحي
933,420714,Levantine,وش الي قاله يابنيتي؟,ماذا قال لك يا ابنتي؟,ماذا قال لك يا ابنتي؟
934,420713,Levantine,لا أبو رشرش لا تقول هيك هلق المهم قلي ضيفك إمتى جاي,لا يا أبو رشرش، لا تقول هكذا الآن، المهم قل لي متى سيأتي ضيفك,لا أبو رشرش، لا تقول هيك هلق، المهم قلي ضيفك إمتى جاي.
935,420712,Levantine,ف طلع انها تأويل أفرت إللي جابوا سيرته,تبين أنها تفسير خاطئ لما تحدثو عن سيرته,فَطَلَعَ إِنَّهَا تَأْوِيلُ أَفْرَتٍ
936,420711,Levantine,طيب ألتلن أن بيك في المستشفى؟,هل أخبرتهم أن بيك في المستشفى؟,كيف حال والدتك في المستشفى؟
937,420709,Levantine,اقول يوبا جهزي روحش,أقول ياأبي، قومي وأعدّي نفسك,أقول يوبا جهزي روحك
938,420708,Levantine,ما فيش أبدا ربنا,لا يوجد أبدًا  ربنا,ما فيش أبداً يا ربنا
939,420707,Levantine,هو اعترض عليها وبعدين فصلهم من الحزب الشيوعي,هو اعترض عليها ومن ثم قام بفصلهم من الحزب الشيوعي,اعترض عليها، ثم فصلها عن الحزب الشيوعي.
940,420706,Levantine,لمزيد من التعاون الإقليمي العربي بين كافة الدول العربية,من أجل تعزيز التعاون الإقليمي العربي بين جميع الدول العربية,لتحقيق المزيد من التعاون العربي الإقليمي بين جميع الدول العربية
941,420704,Levantine,آينشتاين جن من هذه الفكرة,آينشتاين جن جنونه من هذه الفكرة,أينشتاين جنّه هذا المفهوم
942,420703,Levantine,آه وايضا في الحساكي و دير الزور,نعم، وأيضًا في منطقة الحسكة ودير الزور,في حمص أيضاً وفي دير الزور
943,420702,Levantine,غير واضح هذا الاقتصاد اللبناني,هذا الاقتصاد اللبناني غير واضح,الاقتصاد اللبناني غير واضح المعالم
944,420701,Levantine,لما الأمريكيين كانوا بدهم يحصلوا على استقلالهم من بريطانيا,عندما كان الأمريكيون يرغبون في الحصول على استقلالهم من بريطانيا,لماذا أراد الأمريكيون الاستقلال عن بريطانيا
945,420700,Levantine,ما بعد الحداثة تؤكد على الجزء على حساب الكل,تؤكد المرحلة اللاحقة للتطور على أهمية الجزء على حساب الكل,ما بعد الحداثة تؤكد على الجزء على حساب الكل
946,420699,Levantine,والله ما ن ما في,والله ليس لدي شيء,والله ما ن ما في
947,420698,Levantine,إنت بكل بساطة عرفته على الله,أنت ببساطة هديته إلى الله,أنت ببساطة أخبرته عن الله.
948,420697,Levantine,وحلول من المستقبل إلى الماضي برضه هاي,حلول من المستقبل إلى الماضي أيضاً هذه,وحلول من المستقبل إلى الماضي برضه هاي
949,420696,Levantine,يا بعد قلبي جايبلي فستان,يا حبيب قلبي أحضرت لي فستانًا,يا بعد قلبي جايبلي فستان
950,420695,Levantine,اللي ما أدر يحمل شخص مثل رفيق الحريري,الذي لم يستطيع حمل شخص مثل رفيق الحريري,اللي ما بيعرف يحمل شخص مثل رفيق الحريري
951,420694,Levantine,و هيدي الناس بدها تاكل تشرب,وهؤلاء الناس يرغبون في تناول الطعام والشراب,هذه الناس تريد أن تأكل وتشرب.
952,420693,Levantine,يا سيدي طبعا ارتحت,يا سيدي بالطبع استرحت,يا سيدي، طبعاً ارتحت.
953,420692,Levantine,بين هذا الشي توضح معي,يوضح لي هذا الشي,بين هذا الشيء توضح معي
954,420690,Levantine,ما فيش إنسان ما أخفق,لا يوجد شخص لم يفشل,لا أحد يخلو من الفشل.
955,420689,Levantine,مثل يعني ما أدري إنه متل الحميرد يعني سمتايمز يعني صراحة,مثل أنا لا أعرف إنه مثل الحميرد، يعني أحياناً، يعني بصراحة,Levantine Arabic: يعني يعني ما أدري يعني متل الحميرد يعني سمتايمز يعني صراحة
956,420688,Levantine,إن شاء الله يا حايره إني أحل وأربط فسح لرقبتك وأربط السانك ها,إن شاء الله يا حايرة سأحل وأربط رقبتك وأربط لسانك هنا,إن شاء الله يا حائرة أني أحل وأربط فسح لرقبتك وأربط سنك ها
957,420687,Levantine,أمريكا ماشية آلاف الكيلومترات عشان تستعمرنا,أمريكا تسير لآلاف الكيلومترات لاستعمارنا,أمريكا تسير آلاف الأميال لتستعمرنا
958,420686,Levantine,لحالها أكثر من عشرة آلاف ورقة,بمفردها تمتلك أكثر من عشرة آلاف ورقة,لديها أكثر من عشرة آلاف ورقة
959,422123,Magharebi,حرام عليك يا الحاج عذبتهم بادائك سنين,يا للأسف يا الحاج، قمت بتعذيبهم بأفعالك لسنوات,ممنوع عليك يا حاج عذبتهم بدايتك سنين
960,422121,Magharebi,الله يرزقها من أوسع أبوابه يارب,اللهم ارزقها من أوسع أبواب رزقك يا رب,الله يرزقها من أوسع أبوابه يارب
961,422119,Magharebi,ربي يحفظ العراق ان شاء الله,الله يحمي العراق إن شاء الله,ربّي يحفظ العراق إن شاء الله.
962,422116,Magharebi,كنت تشوفي ماتش اخر ؟,هل كنت تشاهدين مبارة أخرى؟,ما هو آخر مباراة شاهدتها؟
963,422113,Magharebi,احقر عباد شفتهم في حياتي جيعانين خلاه كل حاجة يهدرو علي الصوارد و هوما عندهم نفس المشاكل لي في كل الدول يعيفو,أحقر عباد رأيتهم في حياتي، جائعون ويتحدثون عن كل شيء دون تفكير، وهم يعانون من نفس المشاكل التي تواجهها في جميع البلدان الضعيفة,أنا أحقر عباد شفتهم في حياتي، جيعانين، خلاه كل حاجة يهدرو علي الصوارد، و هوما عندهم نفس المشاكل لي في كل الدول، يعيفو
964,422111,Magharebi,نسأل الله أن يطلق سراحه يا رب,نطلب من الله أن يحرره يا رب,نسأل الله أن يطلق سراحه يا رب
965,422110,Magharebi,ربي يحفظك ويسعدك بيه ويقومك بالسلامة إن شاء الله يارب,الله يحفظك ويسعدك به ويحميك ويجعلك في أمان تام بإذن الله يا رب,ربنا يحفظك ويسعدك بيها و يقومك بالسلامة إن شاء الله يا رب
966,422109,Magharebi,والله يا فتحي ملي كليتو وأنا مريضة ههه,والله يا فتحي منذ أكلته وأنا مريضةههه,والله يا فتحي ملي كليتو وأنا مريضة ههه
967,422107,Magharebi,الله يرحمه وينورله قبره ويصبركم على فراقه حبيبه,الله يرحمه وينور قبره ويصبركم على فراقه حبيبه,Maghrebi Arabic: الله يرحمه وينورله قبره ويصبركم على فراقه حبيبه
968,422105,Magharebi,مستحيل نكونو بلد سياحي اجنبي يشوف عباد هكا يهرب يحير في الغباء كون يطيح واحد فيهم تجي امو تندب و تمسحها في سائق القطار المفروض يمنعو الزواج في الجزائر سيرتو الجيل الجديد راح يجيبو كوارث,من المستحيل أن نكون بلدًا سياحيًا أجنبي يشاهد مثل هؤلاء الأشخاص يهرب ويحير في هذا الغباء، عندما يسقط أحدهم، تأتي أمه تندبه و تنسبها إلى سائق القطار. يجب أن يتم منع الزواج في الجزائر،خاصة الجيل الجديد، سينجبون كوارث,لا يمكن أن تكون دولة سياحية أجنبية ترى عبادة هكا يهرب في الحيرة من الغباء، واحد منهم يطير، تأتي أمها لتبكي وتنظفها في سائق القطار، يجب منع الزواج في الجزائر، الجيل القادم سيجلب كوارث.
969,422103,Magharebi,ااااه اوكي ربي يشافيهم ويعافيهم يارب,أوكي، أتمنى أن يشفيهم ويعافيهم الله,ربنا يشفيهم و يعافيهم إن شاء الله.
970,422101,Magharebi,يدورو يدورو ويولو عندنا حنا الأصل والباقي تقليد,يتجولون ويأتون إلينا، نحن الأصل والباقي مجرد تقليد,مغاربي: نحن الأصل والباقي تقليد
971,422099,Magharebi,احنا الامازيغ المستعربين في الولايات المستعربه حابين نتعلمو لغه جدودنا ونعلموها لولادنا و هوما شكون باش يكونو ضدنا وضد ارادتنا ؟ دزاير تاعهم ؟ دزاير حرروها الامازيغ كون يبقاو هكا راح تكبر و ...,نحن الأمازيغ المستعربين في  الولايات المستعربة، نرغب في تعلم لغة أجدادنا وتعليمها لأبنائنا، فمن هم ليكونوا ضدنا وضد إرادتنا؟هل الجزائر ملك لهم؟ الجزائر حررها الأمازيغلو بقي الحال هكذا ستتفاقم و...؟,مغاربيين: نحن الأمازيغ المستعربين في الولايات المستعربة نريد أن نتعلم لغة أجدادنا ونعلمها لأطفالنا، من سيكون ضدنا وضد رغبتنا؟ الجزائر الخاصة بهم؟ الجزائر حررها الأمازيغ، إذا بقوا هكذا سوف تزدهر وت...
972,422097,Magharebi,الأحسن أنك تروح / ي علي طبيب الأسنان أو تجرب / ي فولترين (فولتوم),من الأفضل أن تذهب / تذهبي إلى طبيب الأسنان أو تجرب / تجربي فولترين (فولتوم),أفضل أن تذهب إلى طبيب الأسنان أو أن تجرب فولترين (فولتوم).
973,422096,Magharebi,بصراحة مافرحتش بيهم هاذ النقاط كنت حابة نربحهم فالميدان وكنا قادرين حتى لو كانوا لاعبيهم كامل موجودين,بصراحة، لم أفرح بهذه النقاط، كنت أرغب في أن نفوز بها في الملعب وكنا قادرين حتى لو كان لاعبوهم كلهم موجودين,بصراحة، لم أكن سعيداً بهذه النقاط. أردت الفوز بهم على أرضنا، حتى لو حضر جميع لاعبيهم.
974,422092,Magharebi,اولا قالك منذ سنوات ، ثانيا عادي انه ارفق صور قديمه ، ثالثا انت واش ماعجبكش كلمه الحق او الجو جاك بارد ؟ !,أولاً قال لك منذ سنوات، ثانياً عادي أن يرفق صور قديمة، ثالثاً أنت، هل لم تعجبك كلمة الحق أو الجو البارد الذي تجده؟!,أولاً: قال لك منذ سنوات، ثانياً: من الطبيعي أن يرفق صور قديمة، ثالثاً: أنت وحدك من لا يعجبك كلمة الحق أو الجو بارد؟!
975,422089,Magharebi,وي هههههه و مع تالي يحصلوها فالحكام,ضحكة، وبعد ذلك ينسبونها إلى الحكام,مغراوي: ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه ويه
976,422087,Magharebi,ربي يفرجها و يفرحكم و تفرحي بولادك و ولاد خاوتك و خياتك ربي كريم, الله يفرجها ويسعدكم وتسعدين بأطفالك وأطفال إخوتك وأخواتك، الله كريم,ربّي يفرجها عليك و يفرحك و تفرحين بولادك و ولاد خاوتك و خياتك ربّي كريم
977,422084,Magharebi,ان شاء الله يرجع والكاس معاه,إن شاء الله يعود والكأس معه,"""بإذن الله يرجع والكأس معه"""
978,422076,Magharebi,كامل هاذ الصوالح علابالي بيهم اما واش نقصد انا ( قلت خلاصه ما جاء في الخطاب ) الا مزال مفهمتنيش منجمش تفهمك كثر سوري,أنا على علم بكل هذه الأسياء، أما ماذا أقصد أنا (قلت خلاصه ما جاء في الخطاب) إلا أنهم لا يزالون لم يفهمونني، أن لم تفهم بعد، فعذرا لا أستطيع أن أشرح كل أكثر من هذا,مغاربي عربي: كامل هاذ الصوالح علابالي بيهم أمّا واش نقصد أنا ( قلت خلاصة ما جاء في الخطاب ) إلا مزال مفهمتنيش ماجمش تفهمك كثر سوري
979,422073,Magharebi,وأنا والله ما شفتش الشرح قبل ما نغرد في ما بعد باش شفت الشرح,وبصراحة لم أشاهد الشرح قبل أن أغرد فيما بعد حتى أشاهد الشرح,مغاربي: والله ما شفت الشرح قبل ما نغرد في ما بعد باش شفت الشرح
980,422072,Magharebi,ماتحكولهاش واش ره صاير فيا بلي نبكي كي نتوحشها .. مزال مزال عشقك في البال ننساك محال يلي نسيتنا,لا تخبروها فن حالي، بأنني أبكي إذا تذكرتها.. لا يزال حبك في البال، لا يمكنني نسيانك أبدًا كما نسيتنا,لا تَحْكِلْهَا وَاشْ رَه صَايِر فِيَّا بِلَي نَبْكِي كَي نَتَوَحْشَهَا .. مَزَال مَزَال عَشْقُك فِي البال نَنْسَاك مُحَال يَلَي نَسِ
981,422071,Magharebi,صح عيدك ولد لبلاد ينعاد عليك بالصحة والعافية,عيد مبارك يتكرر عليك بالصحة والعافية,مبارك عليك عيدك يا غالي وكل عام وأنت بخير وصحة وسعادة.
982,422070,Magharebi,امين يارب ربي يرحمه ويرحم جميع موتي المسلمين يااااارب,آمين يا رب، اللهم ارحمه وارحم جميع المسلمين المتوفين يا رب,Maghrebi Arabic: آمين يا رب العالمين
983,422069,Magharebi,ربي يخليك وحتى نتوما عزاز وبلاصتكم ديما في القلب ناس وجده وناس المغرب وربي راه شاهد,الله يحفظكم وأنتم أعزاء ومكانتكم دائما في القلب،  أهل وجدة و أهل المغرب، والله هو الشاهد,ربنا يخليك و يبارك فيك و يخلي ليك أهلك و أهالينا في المغرب و ربنا شاهد علينا.
984,422067,Magharebi,الخاص عندك مفتوح ولا مقفول,هل الخاص عندك مفتوح أم مغلق؟,الخاص عندك مفتوح ولا مقفول
985,422066,Magharebi,هههههه نو ماتخافيش نجيبلك كادو شباب,ضحك، لا تقلقي، سنحضر لك هدية جميلة,ههههه لا تخف، سنأخذك إلى مكان جيد.
986,422065,Magharebi,اه اوكي هذاك ريان جزيري ايه,أي نعم، ريان ذاك جزائري، نعم,مغرّب: اه أوكي، هذا ريان، من جزيرة؟
